Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-28,0.004922630521860529,0.33274690905536825,0.033248428074249894,0.14096613122867643,0.09776918111178631,-0.023849757939015632,0.17206235519023538,-0.09616112067360015,0.0,0.0,0.0,0.0,LDOS,169.72999572753906,779200.0,2.63,2.27,0.36,15.859,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016177774326519,0.7333333333333334,0.8666666666666667,19.799999237060547,580.8300170898438,67.37999725341797,71.41999816894531,70300.0,,,,
2024-10-29,0.0854225370087347,1.67346400168907,0.12425070349655346,1.9428830954027196,0.1988802097893322,1.683716208512316,0.28032000651367944,1.5114605482037213,0.0,0.0,0.0,0.0,LDOS,185.86000061035156,2170700.0,2.93,2.02,0.91,45.0495,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016177774326519,1.0,1.0,19.34000015258789,581.77001953125,67.20999908447266,71.12000274658203,73340.0,,,,
2024-10-30,0.07038012648405437,0.47660306815821485,0.11633334016356173,0.871487177237128,0.19489895470766364,0.7395879214995351,0.27646906085704076,0.6445232679184177,0.0,0.0,0.0,0.0,LDOS,185.7400054931641,1421800.0,2.93,2.02,0.91,45.0495,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016177774326519,0.85,0.9,20.350000381469727,580.010009765625,68.61000061035156,72.55000305175781,72535.0,,,,
2024-10-31,0.042119826428080966,0.2776431526381322,0.09488922796633487,0.7380237039933027,0.17521251260084994,0.6619461906367968,0.25587776434905013,0.5764166415594443,0.0,0.0,0.0,0.0,LDOS,183.16000366210935,1363300.0,2.93,2.02,0.91,45.0495,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016938129719865,0.9,1.0,23.15999984741211,568.6400146484375,69.26000213623047,73.16000366210938,70465.0,,,,
2024-11-01,0.02878004244138714,-0.07285234603921183,0.08813560377137974,0.367727077931354,0.17100551103968178,0.27888480079657085,0.25176070626954283,0.21809954983724497,0.0,0.0,0.0,0.0,LDOS,182.97000122070312,1053200.0,2.93,2.02,0.91,45.0495,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016938129719865,0.9142857142857144,1.0,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-04,0.03306959249682732,-0.1597486293779579,0.10223741020743157,0.305629394638155,0.18902618922619416,0.23637872724011674,0.2717033118510924,0.16464201226144948,0.0,0.0,0.0,0.0,LDOS,186.32000732421875,1006815.0,2.93,2.02,0.91,45.0495,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016938129719865,0.9142857142857144,1.0,21.979999542236328,569.8099975585938,71.47000122070312,75.08000183105469,67680.0,,,,
2024-11-05,0.03306959249682732,-0.1597486293779579,0.10223741020743157,0.305629394638155,0.18902618922619416,0.23637872724011674,0.2717033118510924,0.16464201226144948,0.0,0.0,0.0,0.0,LDOS,186.32000732421875,1006815.0,2.93,2.02,0.91,45.0495,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016938129719865,0.9142857142857144,1.0,20.489999771118164,576.7000122070312,71.98999786376953,75.52999877929688,69860.0,,,,
2024-11-06,0.03306959249682732,-0.1597486293779579,0.10223741020743157,0.305629394638155,0.18902618922619416,0.23637872724011674,0.2717033118510924,0.16464201226144948,0.0,0.0,0.0,0.0,LDOS,186.32000732421875,1006815.0,2.93,2.02,0.91,45.0495,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016938129719865,0.9142857142857144,1.0,16.270000457763672,591.0399780273438,71.69000244140625,74.91999816894531,76875.0,,,,
2024-11-07,0.03306959249682732,-0.1597486293779579,0.10223741020743157,0.305629394638155,0.18902618922619416,0.23637872724011674,0.2717033118510924,0.16464201226144948,0.0,0.0,0.0,0.0,LDOS,186.32000732421875,1006815.0,2.93,2.02,0.91,45.0495,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016938129719865,0.9142857142857144,1.0,15.199999809265137,595.6099853515625,72.36000061035156,75.62999725341797,77180.0,,,,
2024-11-08,0.03306959249682732,-0.1597486293779579,0.10223741020743157,0.305629394638155,0.18902618922619416,0.23637872724011674,0.2717033118510924,0.16464201226144948,0.0,0.0,0.0,0.0,LDOS,186.32000732421875,1006815.0,2.93,2.02,0.91,45.0495,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016938129719865,0.9142857142857144,1.0,14.9399995803833,598.1900024414062,70.37999725341797,73.87000274658203,77360.0,,,,
2024-11-11,0.03306959249682732,-0.1597486293779579,0.10223741020743157,0.305629394638155,0.18902618922619416,0.23637872724011674,0.2717033118510924,0.16464201226144948,0.0,0.0,0.0,0.0,LDOS,186.32000732421875,1006815.0,2.93,2.02,0.91,45.0495,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016938129719865,0.9142857142857144,1.0,14.970000267028809,598.760009765625,68.04000091552734,71.83000183105469,87735.0,,,,
2024-11-12,0.03306959249682732,-0.1597486293779579,0.10223741020743157,0.305629394638155,0.18902618922619416,0.23637872724011674,0.2717033118510924,0.16464201226144948,0.0,0.0,0.0,0.0,LDOS,186.32000732421875,1006815.0,2.93,2.02,0.91,45.0495,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016938129719865,0.9142857142857144,1.0,14.710000038146973,596.9000244140625,68.12000274658203,71.88999938964844,90090.0,,,,
2024-11-13,0.03306959249682732,-0.1597486293779579,0.10223741020743157,0.305629394638155,0.18902618922619416,0.23637872724011674,0.2717033118510924,0.16464201226144948,0.0,0.0,0.0,0.0,LDOS,186.32000732421875,1006815.0,2.93,2.02,0.91,45.0495,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016938129719865,0.9142857142857144,1.0,14.020000457763672,597.1900024414062,68.43000030517578,72.27999877929688,90255.0,,,,
2024-11-14,0.03306959249682732,-0.1597486293779579,0.10223741020743157,0.305629394638155,0.18902618922619416,0.23637872724011674,0.2717033118510924,0.16464201226144948,0.0,0.0,0.0,0.0,LDOS,186.32000732421875,1006815.0,2.93,2.02,0.91,45.0495,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016938129719865,0.9142857142857144,1.0,14.3100004196167,593.3499755859375,68.69999694824219,72.55999755859375,87920.0,,,,
2024-11-15,0.03306959249682732,-0.1597486293779579,0.10223741020743157,0.305629394638155,0.18902618922619416,0.23637872724011674,0.2717033118510924,0.16464201226144948,0.0,0.0,0.0,0.0,LDOS,186.32000732421875,1006815.0,2.93,2.02,0.91,45.0495,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016938129719865,0.9142857142857144,1.0,16.139999389648438,585.75,67.0199966430664,71.04000091552734,91985.0,,,,
2024-11-18,0.03306959249682732,-0.1597486293779579,0.10223741020743157,0.305629394638155,0.18902618922619416,0.23637872724011674,0.2717033118510924,0.16464201226144948,0.0,0.0,0.0,0.0,LDOS,186.32000732421875,1006815.0,2.93,2.02,0.91,45.0495,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016938129719865,0.9142857142857144,1.0,15.579999923706056,588.1500244140625,69.16000366210938,73.30000305175781,92060.0,,,,
2024-11-19,0.03306959249682732,-0.1597486293779579,0.10223741020743157,0.305629394638155,0.18902618922619416,0.23637872724011674,0.2717033118510924,0.16464201226144948,0.0,0.0,0.0,0.0,LDOS,186.32000732421875,1006815.0,2.93,2.02,0.91,45.0495,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016938129719865,0.9142857142857144,1.0,16.350000381469727,590.2999877929688,69.38999938964844,73.30999755859375,93060.0,,,,
2024-11-20,0.03306959249682732,-0.1597486293779579,0.10223741020743157,0.305629394638155,0.18902618922619416,0.23637872724011674,0.2717033118510924,0.16464201226144948,0.0,0.0,0.0,0.0,LDOS,186.32000732421875,1006815.0,2.93,2.02,0.91,45.0495,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016938129719865,0.9142857142857144,1.0,17.15999984741211,590.5,68.87000274658203,72.80999755859375,94740.0,,,,
2024-11-21,0.03306959249682732,-0.1597486293779579,0.10223741020743157,0.305629394638155,0.18902618922619416,0.23637872724011674,0.2717033118510924,0.16464201226144948,0.0,0.0,0.0,0.0,LDOS,186.32000732421875,1006815.0,2.93,2.02,0.91,45.0495,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016938129719865,0.9142857142857144,1.0,16.729999542236328,591.489990234375,69.69000244140625,74.06999969482422,97240.0,,,,
