Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-14,0.014519346344004761,0.15129839164173928,0.05292334520991491,-0.2606694444186673,0.12431135435122807,-0.35971640462007803,0.21156368131509898,-0.39366187884323567,0.023343028116567632,0.0,0.0,0.0,TMUS,215.91000366210935,2655700.0,2.49,2.28,0.21,9.2105,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,6.638936173936764e-05,0.5,0.6,19.700000762939453,584.3200073242188,73.83000183105469,77.45999908447266,66145.0,,,,
2024-10-15,0.01578631736730997,0.4598618903754855,0.054267002807266755,-0.04093884502479047,0.1273231553554241,-0.16767326914043898,0.21572493180467467,-0.22697699823303583,0.07616458034498086,0.0,0.0,0.0,TMUS,217.02999877929688,3382500.0,2.49,2.28,0.21,9.2105,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,6.638936173936764e-05,0.5,0.6,20.63999938964844,579.780029296875,70.58000183105469,74.25,67220.0,,,,
2024-10-16,0.023315830426267573,0.1439765346742091,0.06331708654804917,-0.2177147218022276,0.13856957797963634,-0.3231850620267014,0.22880020983804605,-0.3753150958463407,0.030032791538454173,0.0,0.0,0.0,TMUS,219.7599945068359,2730100.0,2.49,2.28,0.21,9.2105,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,7.989933203512035e-05,0.3666666666666667,0.5333333333333333,19.579999923706055,582.2999877929688,70.38999938964844,74.22000122070312,67925.0,,,,
2024-10-17,0.026344824890330444,0.28715099962387536,0.06952343170211182,-0.09078943980131673,0.14688155250529925,-0.21033427147549896,0.2386977321284666,-0.27208879614156894,0.026402345982992292,0.0,0.0,0.0,TMUS,221.9499969482422,3177700.0,2.49,2.28,0.21,9.2105,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,7.989933203512035e-05,0.3666666666666667,0.5333333333333333,19.11000061035156,582.3499755859375,70.66999816894531,74.44999694824219,66905.0,,,,
2024-10-18,0.025283187093007253,0.23903637994829402,0.07134975404328654,-0.03954118741664434,0.15036543765617866,-0.1638983472554979,0.2433774077404884,-0.23510580581372809,0.012723427500861195,0.0,0.0,0.0,TMUS,223.2100067138672,3334300.0,2.49,2.28,0.21,9.2105,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,7.989933203512035e-05,0.45,0.45,18.030000686645508,584.5900268554688,69.22000122070312,73.05999755859375,68785.0,,,,
2024-10-21,0.016770251598445994,0.4903567539634202,0.06576620595604818,0.3180485203945614,0.14513642366521565,0.1606460889650923,0.23858786205237595,0.05672986665940627,0.0,0.0,0.0,0.0,TMUS,222.77000427246097,4614400.0,2.49,2.28,0.21,9.2105,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,7.989933203512035e-05,0.25,0.3,18.3700008392334,583.6300048828125,70.55999755859375,74.29000091552734,67790.0,,,,
2024-10-22,-0.0042672558808562674,0.6358121225194133,0.045081162992690764,0.6673491542192846,0.12307762582572294,0.5282505562786011,0.21552242735468305,0.3870978190249917,0.018948948720894476,0.0,0.0,0.0,TMUS,219.0099945068359,6066900.0,2.49,2.28,0.21,9.2105,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,7.989933203512035e-05,0.5,0.7,18.200000762939453,583.3200073242188,72.08999633789062,76.04000091552734,67490.0,,,,
2024-10-23,0.0012753359733115243,0.28608904579778366,0.05181227884567319,0.41092331195937515,0.13017837348688702,0.3541969339943981,0.22404281902448628,0.19711893027525756,0.010545380689009454,0.0,0.0,0.0,TMUS,220.9499969482422,5245700.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,7.989933203512035e-05,1.0,1.0,19.239999771118164,577.989990234375,70.7699966430664,74.95999908447266,66360.0,,,,
2024-10-24,0.047213374151147326,0.5096152947225729,0.1064230210419031,0.8078606042398673,0.19091566418654118,0.7816103132912805,0.2910405705666166,0.5722117289353665,-0.03986126757968533,0.0,0.0,0.0,TMUS,233.55999755859375,6920400.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,7.989933203512035e-05,1.0,1.0,19.079999923706055,579.239990234375,70.19000244140625,74.37999725341797,68215.0,,,,
2024-10-25,0.010658183542577263,0.26534216951517264,0.0673129587525541,0.7045194415184495,0.1510253268147898,0.6650393121073751,0.24871244139375828,0.46823685486571015,-0.009321437553729495,0.0,0.0,0.0,TMUS,226.36000061035156,6478100.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,3.736319859483287e-05,0.65,0.35,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-28,0.013344592427666238,-0.4595940902065715,0.06941503292803944,-0.2587082718747937,0.15503763728055556,-0.29250665324030783,0.2541837054625357,-0.3796922993097475,0.0,0.0,0.0,0.0,TMUS,227.80999755859375,2732300.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,3.736319859483287e-05,0.65,0.35,19.799999237060547,580.8300170898438,67.37999725341797,71.41999816894531,70300.0,,,,
2024-10-29,0.0037044020499823267,-0.373591604300098,0.05675285876884654,-0.06825097811911317,0.1429828473563922,-0.18415171924482182,0.24213877240433426,-0.2840019715240022,0.0,0.0,0.0,0.0,TMUS,226.0500030517578,3150700.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,3.736319859483287e-05,0.7333333333333334,0.6999999999999998,19.34000015258789,581.77001953125,67.20999908447266,71.12000274658203,73340.0,,,,
2024-10-30,-0.010859407589715056,-0.15184662804025034,0.038133742059790844,0.2514203829025951,0.12345745745258425,0.0952240821201683,0.22190624738665687,-0.041243549697133806,0.0,0.0,0.0,0.0,TMUS,222.77000427246097,4218000.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,3.736319859483287e-05,0.7333333333333334,0.6999999999999998,20.350000381469727,580.010009765625,68.61000061035156,72.55000305175781,72535.0,,,,
2024-10-31,-0.01172926371540372,-0.116446184524099,0.03645426686599852,0.23512019845684337,0.12246935879681677,0.08137262759983459,0.22185536885991086,-0.05644273437096629,0.0,0.0,0.0,0.0,TMUS,223.16000366210935,4152400.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,3.736319859483287e-05,0.7333333333333334,0.6999999999999998,23.15999984741211,568.6400146484375,69.26000213623047,73.16000366210938,70465.0,,,,
2024-11-01,-0.012653278901685688,-0.3311222537311968,0.03381538002152907,-0.1332254670031885,0.12030550526561934,-0.23846536837224092,0.22032452697807822,-0.3353351359331488,0.0,0.0,0.0,0.0,TMUS,223.27999877929688,2921400.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,3.736319859483287e-05,0.7333333333333334,0.6999999999999998,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-04,-0.002497336125994445,-0.3429129521151356,0.03495223734686278,-0.2717126464631862,0.1224023347001578,-0.3596620046361491,0.22338460519048134,-0.4414899978206305,0.0,0.0,0.0,0.0,TMUS,224.25,2450296.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,3.736319859483287e-05,0.7333333333333334,0.6999999999999998,21.979999542236328,569.8099975585938,71.47000122070312,75.08000183105469,67680.0,,,,
2024-11-05,-0.002497336125994445,-0.3429129521151356,0.03495223734686278,-0.2717126464631862,0.1224023347001578,-0.3596620046361491,0.22338460519048134,-0.4414899978206305,0.0,0.0,0.0,0.0,TMUS,224.25,2450296.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,3.736319859483287e-05,0.7333333333333334,0.6999999999999998,20.489999771118164,576.7000122070312,71.98999786376953,75.52999877929688,69860.0,,,,
2024-11-06,-0.002497336125994445,-0.3429129521151356,0.03495223734686278,-0.2717126464631862,0.1224023347001578,-0.3596620046361491,0.22338460519048134,-0.4414899978206305,0.0,0.0,0.0,0.0,TMUS,224.25,2450296.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,3.736319859483287e-05,0.7333333333333334,0.6999999999999998,16.270000457763672,591.0399780273438,71.69000244140625,74.91999816894531,76875.0,,,,
2024-11-07,-0.002497336125994445,-0.3429129521151356,0.03495223734686278,-0.2717126464631862,0.1224023347001578,-0.3596620046361491,0.22338460519048134,-0.4414899978206305,0.0,0.0,0.0,0.0,TMUS,224.25,2450296.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,3.736319859483287e-05,0.7333333333333334,0.6999999999999998,15.199999809265137,595.6099853515625,72.36000061035156,75.62999725341797,77180.0,,,,
2024-11-08,-0.002497336125994445,-0.3429129521151356,0.03495223734686278,-0.2717126464631862,0.1224023347001578,-0.3596620046361491,0.22338460519048134,-0.4414899978206305,0.0,0.0,0.0,0.0,TMUS,224.25,2450296.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,3.736319859483287e-05,0.7333333333333334,0.6999999999999998,14.9399995803833,598.1900024414062,70.37999725341797,73.87000274658203,77360.0,,,,
2024-11-11,-0.002497336125994445,-0.3429129521151356,0.03495223734686278,-0.2717126464631862,0.1224023347001578,-0.3596620046361491,0.22338460519048134,-0.4414899978206305,0.0,0.0,0.0,0.0,TMUS,224.25,2450296.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,3.736319859483287e-05,0.7333333333333334,0.6999999999999998,14.970000267028809,598.760009765625,68.04000091552734,71.83000183105469,87735.0,,,,
2024-11-12,-0.002497336125994445,-0.3429129521151356,0.03495223734686278,-0.2717126464631862,0.1224023347001578,-0.3596620046361491,0.22338460519048134,-0.4414899978206305,0.0,0.0,0.0,0.0,TMUS,224.25,2450296.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,3.736319859483287e-05,0.7333333333333334,0.6999999999999998,14.710000038146973,596.9000244140625,68.12000274658203,71.88999938964844,90090.0,,,,
2024-11-13,-0.002497336125994445,-0.3429129521151356,0.03495223734686278,-0.2717126464631862,0.1224023347001578,-0.3596620046361491,0.22338460519048134,-0.4414899978206305,0.0,0.0,0.0,0.0,TMUS,224.25,2450296.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,3.736319859483287e-05,0.7333333333333334,0.6999999999999998,14.020000457763672,597.1900024414062,68.43000030517578,72.27999877929688,90255.0,,,,
2024-11-14,-0.002497336125994445,-0.3429129521151356,0.03495223734686278,-0.2717126464631862,0.1224023347001578,-0.3596620046361491,0.22338460519048134,-0.4414899978206305,0.0,0.0,0.0,0.0,TMUS,224.25,2450296.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,3.736319859483287e-05,0.7333333333333334,0.6999999999999998,14.3100004196167,593.3499755859375,68.69999694824219,72.55999755859375,87920.0,,,,
2024-11-15,-0.002497336125994445,-0.3429129521151356,0.03495223734686278,-0.2717126464631862,0.1224023347001578,-0.3596620046361491,0.22338460519048134,-0.4414899978206305,0.0,0.0,0.0,0.0,TMUS,224.25,2450296.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,3.736319859483287e-05,0.7333333333333334,0.6999999999999998,16.139999389648438,585.75,67.0199966430664,71.04000091552734,91985.0,,,,
2024-11-18,-0.002497336125994445,-0.3429129521151356,0.03495223734686278,-0.2717126464631862,0.1224023347001578,-0.3596620046361491,0.22338460519048134,-0.4414899978206305,0.0,0.0,0.0,0.0,TMUS,224.25,2450296.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,3.736319859483287e-05,0.7333333333333334,0.6999999999999998,15.579999923706056,588.1500244140625,69.16000366210938,73.30000305175781,92060.0,,,,
2024-11-19,-0.002497336125994445,-0.3429129521151356,0.03495223734686278,-0.2717126464631862,0.1224023347001578,-0.3596620046361491,0.22338460519048134,-0.4414899978206305,0.0,0.0,0.0,0.0,TMUS,224.25,2450296.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,3.736319859483287e-05,0.7333333333333334,0.6999999999999998,16.350000381469727,590.2999877929688,69.38999938964844,73.30999755859375,93060.0,,,,
2024-11-20,-0.002497336125994445,-0.3429129521151356,0.03495223734686278,-0.2717126464631862,0.1224023347001578,-0.3596620046361491,0.22338460519048134,-0.4414899978206305,0.0,0.0,0.0,0.0,TMUS,224.25,2450296.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,3.736319859483287e-05,0.7333333333333334,0.6999999999999998,17.15999984741211,590.5,68.87000274658203,72.80999755859375,94740.0,,,,
2024-11-21,-0.002497336125994445,-0.3429129521151356,0.03495223734686278,-0.2717126464631862,0.1224023347001578,-0.3596620046361491,0.22338460519048134,-0.4414899978206305,0.0,0.0,0.0,0.0,TMUS,224.25,2450296.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,3.736319859483287e-05,0.7333333333333334,0.6999999999999998,16.729999542236328,591.489990234375,69.69000244140625,74.06999969482422,97240.0,,,,
2028-05-24,-0.0011580822462485024,-0.2230229932043789,0.03192486709369457,-0.2665701596245421,0.11955139379637217,-0.3611412054667238,0.2211776082474638,-0.4408148201498874,0.0,0.0,0.0,0.0,TMUS,224.25,2450296.0,2.61,2.42,0.19,7.8512,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,0.000354333893874,0.7333333333333334,0.6999999999999998,16.729999542236328,591.489990234375,69.69000244140625,74.06999969482422,97240.0,,,,
