,date,ticker,value
83,2022-03-01,IEX,2830
84,2022-03-01,MDLZ,3542
85,2022-03-01,PEP,1190
86,2022-03-01,PM,5160
87,2022-03-01,FNDE,7233
88,2022-03-01,VCR,1424
89,2022-03-01,VFH,4125
90,2022-03-01,VGT,2940
91,2022-09-01,T,13478
92,2022-09-01,ABBV,3965
93,2022-09-01,MO,7797
94,2022-09-01,AME,5400
95,2022-09-01,AMGN,1323
96,2022-09-01,AAPL,7837
97,2022-09-01,BANF,1071498
98,2022-09-01,BKH,3012
99,2022-09-01,CSCO,11136
100,2022-09-01,KO,4382
101,2022-09-01,EPD,10530
102,2022-09-01,XOM,174638
103,2022-09-01,GD,1063
104,2022-09-01,GL,37676
105,2022-09-01,IEX,2830
106,2022-09-01,IWF,1578
107,2022-09-01,KTOS,20000
108,2022-09-01,LEVI,192480
109,2022-09-01,MSFT,1716
110,2022-09-01,MDLZ,3542
111,2022-09-01,OGE,22214
112,2022-09-01,PEP,1190
113,2022-09-01,PFE,18210
114,2022-09-01,PM,5160
115,2022-09-01,PAA,28700
116,2022-09-01,PRU,6592
117,2022-09-01,SPY,964
118,2022-09-01,GLD,1336
119,2022-09-01,FNDE,7233
120,2022-09-01,TSLA,335
121,2022-09-01,TTE,9898
122,2022-09-01,BIV,26862
123,2022-09-01,BSV,45581
124,2022-09-01,VCR,1424
125,2022-09-01,VFH,4125
126,2022-09-01,VGT,2940
127,2022-09-01,VOO,1252
128,2022-09-01,VBR,37006
129,2022-09-01,VTI,2899
130,2022-09-01,VOD,29071
131,2022-09-01,WMT,2250
132,2022-10-01,T,16798
133,2022-10-01,ABBV,8830
134,2022-10-01,AMGN,1354
135,2022-10-01,AAPL,5136
136,2022-10-01,BP,41669
137,2022-10-01,BANF,1111349
138,2022-10-01,BKH,3074
139,2022-10-01,CSCO,11867
140,2022-10-01,KO,4200
141,2022-10-01,EPD,9930
142,2022-10-01,XOM,317269
143,2022-10-01,GD,1063
144,2022-10-01,GL,29966
145,2022-10-01,IVV,603
146,2022-10-01,AGG,2997
147,2022-10-01,IWF,1816
148,2022-10-01,IWM,7175
149,2022-10-01,JPST,34123
150,2022-10-01,KTOS,20000
151,2022-10-01,LEVI,175980
152,2022-10-01,MA,1955
153,2022-10-01,MSFT,1142
154,2022-10-01,NEM,7745
155,2022-10-01,OGE,23414
156,2022-10-01,OKE,6317
157,2022-10-01,PFE,17396
158,2022-10-01,PRU,6592
159,2022-10-01,SPY,2639
160,2022-10-01,TSLA,1005
161,2022-10-01,TTE,9898
162,2022-10-01,BIV,33107
163,2022-10-01,BSV,62596
164,2022-10-01,VEA,7265
165,2022-10-01,VOO,1252
166,2022-10-01,VBR,36543
167,2022-10-01,VUG,1215
168,2022-10-01,VTI,3147
169,2022-10-01,V,1306
170,2022-10-01,VOD,30275
171,2022-10-01,WMT,3568
172,2022-10-01,WFC,8100
173,2019-08-01,WOW,54157
174,2017-08-01,EGHT,563320
175,2017-08-01,AMZN,76612
176,2017-08-01,AXP,284400
177,2017-08-01,AME,35000
178,2017-08-01,AMGN,186900
179,2017-08-01,ANGO,861101
180,2017-08-01,AAPL,685408
181,2017-08-01,BDX,140000
182,2017-08-01,BIO,57477
183,2017-08-01,BIIB,78346
184,2017-08-01,BB,436000
185,2017-08-01,BLMN,668180
186,2017-08-01,BA,217351
187,2017-08-01,BWA,25000
188,2017-08-01,BMY,435500
189,2017-08-01,MODG,1110170
190,2017-08-01,CNI,409000
191,2017-08-01,CVX,257365
192,2017-08-01,CSCO,1752809
193,2017-08-01,CME,318600
194,2017-08-01,CTSH,351000
195,2017-08-01,CMCSA,1477500
196,2017-08-01,CMA,356800
197,2017-08-01,CVLT,248002
198,2017-08-01,CDP,685341
199,2017-08-01,CVS,280830
200,2017-08-01,DHR,129250
201,2017-08-01,DFS,333000
202,2017-08-01,ECL,42000
203,2017-08-01,LLY,278800
204,2017-08-01,EOG,296100
205,2017-08-01,EL,387500
206,2017-08-01,EVR,195476
207,2017-08-01,XOM,562264
208,2017-08-01,META,368499
209,2017-08-01,FIVE,289738
210,2017-08-01,FTV,31000
211,2017-08-01,GD,208500
212,2017-08-01,GBCI,523732
213,2017-08-01,GMED,576397
214,2017-08-01,GT,672700
215,2017-08-01,HAE,360336
216,2017-08-01,HCSG,300845
217,2017-08-01,HD,229000
218,2017-08-01,HON,334500
219,2017-08-01,ZD,202399
220,2017-08-01,JNJ,183500
221,2017-08-01,JPM,414000
222,2017-08-01,KBH,618284
223,2017-08-01,KHC,300300
224,2017-08-01,MPC,402500
225,2017-08-01,MAR,319100
226,2017-08-01,MA,38000
227,2017-08-01,MMS,203755
228,2017-08-01,MCD,331300
229,2017-08-01,MRK,868500
230,2017-08-01,MCHP,70000
231,2017-08-01,MSFT,2675303
232,2017-08-01,MS,1225000
233,2017-08-01,NTCT,397685
234,2017-08-01,NICE,273240
235,2017-08-01,OMCL,232209
236,2017-08-01,OMC,431484
237,2017-08-01,ON,835040
238,2017-08-01,OTEX,436620
239,2017-08-01,ORCL,476000
240,2017-08-01,OMI,437198
241,2017-08-01,OXM,228409
242,2017-08-01,PH,22000
243,2017-08-01,PENN,638202
244,2017-08-01,PEP,500515
245,2017-08-01,PM,341500
246,2017-08-01,PLNT,570159
247,2017-08-01,PNC,390499
248,2017-08-01,PRAA,381646
249,2017-08-01,PG,570437
250,2017-08-01,PWR,335190
251,2017-08-01,RJF,37910
252,2017-08-01,RMAX,107120
253,2017-08-01,RRX,177147
254,2017-08-01,RHHBY,904000
255,2017-08-01,SPGI,608649
256,2017-08-01,SLB,439700
257,2017-08-01,SBNY,127000
258,2017-08-01,SKYW,403905
259,2017-08-01,SWKS,30000
260,2017-08-01,SF,307220
261,2017-08-01,SYK,189500
262,2017-08-01,SNPS,312500
263,2017-08-01,TXN,802000
264,2017-08-01,TXRH,277506
265,2017-08-01,TTSH,680872
266,2017-08-01,TJX,633000
267,2017-08-01,TRV,287000
268,2017-08-01,TPH,1085811
269,2017-08-01,UPS,20000
270,2017-08-01,UNH,646829
271,2017-08-01,VRSK,301600
272,2017-08-01,VZ,1103717
273,2017-08-01,VWDRY,170000
274,2017-08-01,V,1405190
275,2017-08-01,WBS,572239
276,2017-08-01,WFC,133200
277,2017-08-01,WAL,273671
278,2017-08-01,WWD,165408
279,2017-08-01,WSFS,315475
280,2017-08-01,XYL,90000
281,2017-08-01,ZTS,575000
282,2017-08-01,HDV,450547
283,2017-08-01,IJH,178900
284,2017-08-01,IDV,333400
285,2017-08-01,IWF,123447
286,2017-08-01,IWD,127924
287,2017-08-01,IWS,319821
288,2017-08-01,SPY,40000
289,2017-08-01,XLU,391400
290,2017-08-01,VB,27460
291,2017-08-01,SHYG,71938
292,2017-08-01,LQD,972250
293,2017-08-01,SPIB,949890
294,2017-08-01,SJNK,837866
295,2015-11-01,AES,105000
296,2015-11-01,AMG,22220
297,2015-11-01,MO,24900
298,2015-11-01,AMZN,1500
299,2015-11-01,AEO,801500
300,2015-11-01,AXP,439000
301,2015-11-01,AME,114645
302,2015-11-01,AMGN,313100
303,2015-11-01,ANGO,678100
304,2015-11-01,ANSS,316900
305,2015-11-01,ELV,4000
306,2015-11-01,AAPL,648229
307,2015-11-01,ADM,5600
308,2015-11-01,T,164202
309,2015-11-01,BAC,1349707
310,2015-11-01,BDX,197500
311,2015-11-01,BERY,383600
312,2015-11-01,BBY,13200
313,2015-11-01,BIO,97410
314,2015-11-01,BB,357000
315,2015-11-01,BLMN,1090550
316,2015-11-01,BA,391800
317,2015-11-01,BWA,152680
318,2015-11-01,BMY,2583077
319,2015-11-01,CNI,577800
320,2015-11-01,CCL,9100
321,2015-11-01,CVX,298107
322,2015-11-01,CSCO,1822870
323,2015-11-01,C,529778
324,2015-11-01,CLH,223700
325,2015-11-01,CME,586520
326,2015-11-01,CTSH,470500
327,2015-11-01,CMCSA,50000
328,2015-11-01,CVLT,314800
329,2015-11-01,COP,50000
330,2015-11-01,CDP,613500
331,2015-11-01,CMI,2700
332,2015-11-01,CVS,475850
333,2015-11-01,DHR,52000
334,2015-11-01,DRI,7200
335,2015-11-01,DVN,40000
336,2015-11-01,DLR,75460
337,2015-11-01,DFS,1047000
338,2015-11-01,DLB,150970
339,2015-11-01,EWBC,520660
340,2015-11-01,ECL,35000
341,2015-11-01,EIX,346000
342,2015-11-01,EA,7400
343,2015-11-01,LLY,1535139
344,2015-11-01,EMR,78940
345,2015-11-01,EOG,309000
346,2015-11-01,EVR,294970
347,2015-11-01,EXPE,4600
348,2015-11-01,XOM,589712
349,2015-11-01,FI,3900
350,2015-11-01,FLO,244515
351,2015-11-01,GAP,37000
352,2015-11-01,GD,222500
353,2015-11-01,GM,244559
354,2015-11-01,GILD,1448274
355,2015-11-01,GMED,774600
356,2015-11-01,GS,6200
357,2015-11-01,HAE,401480
358,2015-11-01,HCSG,518600
359,2015-11-01,HD,528843
360,2015-11-01,HON,398500
361,2015-11-01,HUBG,312570
362,2015-11-01,TILE,452280
363,2015-11-01,JPM,717993
364,2015-11-01,ZD,167700
365,2015-11-01,JNJ,247500
366,2015-11-01,KBH,624200
367,2015-11-01,KHC,375913
368,2015-11-01,KR,9600
369,2015-11-01,LEA,267300
370,2015-11-01,LKQ,246340
371,2015-11-01,LMT,11172
372,2015-11-01,M,421000
373,2015-11-01,MPC,481000
374,2015-11-01,MAS,190650
375,2015-11-01,MKC,361500
376,2015-11-01,MCD,484250
377,2015-11-01,MD,131300
378,2015-11-01,MRK,976200
379,2015-11-01,MET,794200
380,2015-11-01,MCHP,145840
381,2015-11-01,MSFT,1857020
382,2015-11-01,MS,1473000
383,2015-11-01,MYRG,357160
384,2015-11-01,NICE,246930
385,2015-11-01,JWN,197000
386,2015-11-01,OMCL,335700
387,2015-11-01,OMC,379398
388,2015-11-01,ON,2350180
389,2015-11-01,OTEX,297830
390,2015-11-01,ORCL,475000
391,2015-11-01,OMI,512800
392,2015-11-01,OXM,163200
393,2015-11-01,PH,22000
394,2015-11-01,PDCO,227100
395,2015-11-01,PYPL,667495
396,2015-11-01,PENN,617880
397,2015-11-01,PEP,647319
398,2015-11-01,PFE,5396371
399,2015-11-01,PM,381600
400,2015-11-01,PNC,508000
401,2015-11-01,PRAA,232350
402,2015-11-01,PG,656800
403,2015-11-01,PRU,5000
404,2015-11-01,PEG,15800
405,2015-11-01,PSA,1300
406,2015-11-01,PVH,35190
407,2015-11-01,PWR,336540
408,2015-11-01,RRC,57120
409,2015-11-01,RJF,77000
410,2015-11-01,RRX,145750
411,2015-11-01,RHHBY,844880
412,2015-11-01,RCI,441000
413,2015-11-01,HSIC,46960
414,2015-11-01,SLB,513250
415,2015-11-01,SBNY,28640
416,2015-11-01,SWKS,55150
417,2015-11-01,STLD,228640
418,2015-11-01,SF,249300
419,2015-11-01,SYK,242000
420,2015-11-01,SNPS,542000
421,2015-11-01,TGT,27902
422,2015-11-01,TXN,998000
423,2015-11-01,TXRH,260550
424,2015-11-01,TJX,634000
425,2015-11-01,TTC,268800
426,2015-11-01,TRV,380500
427,2015-11-01,TPH,1566640
428,2015-11-01,UPS,20000
429,2015-11-01,UNH,1971602
430,2015-11-01,VRSK,493550
431,2015-11-01,VZ,1244422
432,2015-11-01,V,984100
433,2015-11-01,WMT,16521
434,2015-11-01,WBS,321800
435,2015-11-01,WFC,1726308
436,2015-11-01,WAL,370300
437,2015-11-01,WU,35600
438,2015-11-01,WLY,96630
439,2015-11-01,WMB,33000
440,2015-11-01,WWD,387079
441,2015-11-01,ZBH,61370
442,2015-11-01,ZTS,809000
443,2015-11-01,HDV,364548
444,2015-11-01,IDV,423400
445,2015-11-01,IWF,267400
446,2015-11-01,IWD,257000
447,2015-11-01,IWS,179700
448,2019-02-01,WOW,54157
449,2017-02-01,AXP,406000
450,2017-02-01,AME,42020
451,2017-02-01,AMGN,210400
452,2017-02-01,AMN,361310
453,2017-02-01,ANGO,703182
454,2017-02-01,AAPL,662534
455,2017-02-01,BDX,145000
456,2017-02-01,BERY,205051
457,2017-02-01,BIO,65940
458,2017-02-01,BIIB,730631
459,2017-02-01,BB,449500
460,2017-02-01,BLMN,909484
461,2017-02-01,BA,211300
462,2017-02-01,BWA,337242
463,2017-02-01,BMY,800604
464,2017-02-01,MODG,977210
465,2017-02-01,CNI,521600
466,2017-02-01,CVX,263080
467,2017-02-01,CSCO,1909281
468,2017-02-01,CME,567040
469,2017-02-01,CTSH,493100
470,2017-02-01,CMCSA,805900
471,2017-02-01,CVLT,230761
472,2017-02-01,COP,63000
473,2017-02-01,CDP,686876
474,2017-02-01,CVS,308000
475,2017-02-01,DHR,52000
476,2017-02-01,XRAY,67410
477,2017-02-01,DFS,567000
478,2017-02-01,DLB,199869
479,2017-02-01,ECL,38000
480,2017-02-01,LLY,278800
481,2017-02-01,EOG,356300
482,2017-02-01,EL,370000
483,2017-02-01,EVR,167512
484,2017-02-01,XOM,573663
485,2017-02-01,FIVE,290500
486,2017-02-01,FTV,26000
487,2017-02-01,GD,219000
488,2017-02-01,GBCI,485630
489,2017-02-01,GMED,728398
490,2017-02-01,GT,865500
491,2017-02-01,HAE,298853
492,2017-02-01,HCSG,307388
493,2017-02-01,HD,229000
494,2017-02-01,HON,539090
495,2017-02-01,HUBG,267749
496,2017-02-01,JPM,605185
497,2017-02-01,ZD,251951
498,2017-02-01,JNJ,210500
499,2017-02-01,KBH,740105
500,2017-02-01,KHC,315613
501,2017-02-01,LEA,69000
502,2017-02-01,LKQ,13420
503,2017-02-01,MTB,11000
504,2017-02-01,MPC,481000
505,2017-02-01,MAR,364000
506,2017-02-01,MAS,71910
507,2017-02-01,MA,39100
508,2017-02-01,MKC,161000
509,2017-02-01,MCD,366500
510,2017-02-01,MD,113447
511,2017-02-01,MRK,893500
512,2017-02-01,MCHP,78700
513,2017-02-01,MSFT,1569000
514,2017-02-01,MS,1355000
515,2017-02-01,MYRG,300641
516,2017-02-01,NTCT,355992
517,2017-02-01,NICE,276682
518,2017-02-01,OMCL,352790
519,2017-02-01,OMC,370821
520,2017-02-01,ON,1269669
521,2017-02-01,OTEX,241173
522,2017-02-01,ORCL,476000
523,2017-02-01,OMI,335786
524,2017-02-01,OXM,197459
525,2017-02-01,PH,22000
526,2017-02-01,PDCO,750808
527,2017-02-01,PENN,864184
528,2017-02-01,PEP,565133
529,2017-02-01,PM,369500
530,2017-02-01,PLNT,585658
531,2017-02-01,PNC,390084
532,2017-02-01,PRAA,323435
533,2017-02-01,PG,613821
534,2017-02-01,PWR,336557
535,2017-02-01,RJF,37910
536,2017-02-01,RRX,173500
537,2017-02-01,RHHBY,929000
538,2017-02-01,SPGI,421500
539,2017-02-01,SLB,534700
540,2017-02-01,SBNY,233950
541,2017-02-01,SWKS,175282
542,2017-02-01,SF,234269
543,2017-02-01,SYK,189500
544,2017-02-01,SNPS,369500
545,2017-02-01,TXN,868000
546,2017-02-01,TXRH,244217
547,2017-02-01,TTSH,594879
548,2017-02-01,TJX,669000
549,2017-02-01,TTC,155438
550,2017-02-01,TRV,364300
551,2017-02-01,TPH,972139
552,2017-02-01,UPS,20000
553,2017-02-01,UNH,866065
554,2017-02-01,VRSK,438000
555,2017-02-01,VZ,1138753
556,2017-02-01,VWDRY,170000
557,2017-02-01,V,978700
558,2017-02-01,WBS,327186
559,2017-02-01,WFC,971506
560,2017-02-01,WAL,346692
561,2017-02-01,WWD,266326
562,2017-02-01,ZTS,649500
563,2017-02-01,HDV,450547
564,2017-02-01,IDV,423400
565,2017-02-01,IWF,263410
566,2017-02-01,IWD,249235
567,2017-02-01,IWS,173521
568,2017-02-01,SHYG,74000
569,2017-02-01,LQD,741360
570,2017-02-01,SPIB,935060
571,2017-02-01,SJNK,1817500
572,2016-08-01,AEO,957922
573,2016-08-01,AXP,451000
574,2016-08-01,AME,68560
575,2016-08-01,AMGN,265000
576,2016-08-01,ANGO,965616
577,2016-08-01,ANSS,282300
578,2016-08-01,AAPL,792294
579,2016-08-01,BDX,388182
580,2016-08-01,BERY,215151
581,2016-08-01,BIO,75799
582,2016-08-01,BIIB,466113
583,2016-08-01,BB,449500
584,2016-08-01,BLMN,830649
585,2016-08-01,BA,236300
586,2016-08-01,BWA,353452
587,2016-08-01,BMY,1017022
588,2016-08-01,MODG,619145
589,2016-08-01,CNI,577800
590,2016-08-01,CVX,262675
591,2016-08-01,CSCO,1907231
592,2016-08-01,CME,466020
593,2016-08-01,CTSH,610800
594,2016-08-01,CMCSA,805900
595,2016-08-01,CVLT,323476
596,2016-08-01,TBRG,151135
597,2016-08-01,COP,63000
598,2016-08-01,CDP,638846
599,2016-08-01,CVS,396000
600,2016-08-01,DHR,52000
601,2016-08-01,XRAY,75030
602,2016-08-01,DFS,850400
603,2016-08-01,DLB,234004
604,2016-08-01,ECL,35000
605,2016-08-01,LLY,422000
606,2016-08-01,EOG,372500
607,2016-08-01,EL,342000
608,2016-08-01,EVR,180782
609,2016-08-01,XOM,573044
610,2016-08-01,GD,218500
611,2016-08-01,GILD,314300
612,2016-08-01,GBCI,573330
613,2016-08-01,GMED,737568
614,2016-08-01,GT,862500
615,2016-08-01,HAE,375148
616,2016-08-01,HCSG,375188
617,2016-08-01,HD,211300
618,2016-08-01,HON,393500
619,2016-08-01,HUBG,269604
620,2016-08-01,JPM,675000
621,2016-08-01,ZD,221351
622,2016-08-01,JNJ,210500
623,2016-08-01,KBH,881105
624,2016-08-01,KHC,375113
625,2016-08-01,LEA,162700
626,2016-08-01,LKQ,26840
627,2016-08-01,MTB,11000
628,2016-08-01,M,42100
629,2016-08-01,MPC,481000
630,2016-08-01,MAR,270100
631,2016-08-01,MAS,80000
632,2016-08-01,MKC,212600
633,2016-08-01,MCD,411500
634,2016-08-01,MD,123767
635,2016-08-01,MRK,1014500
636,2016-08-01,MET,469200
637,2016-08-01,MCHP,78700
638,2016-08-01,MSFT,2678216
639,2016-08-01,MS,1405000
640,2016-08-01,MYRG,389511
641,2016-08-01,NTCT,467807
642,2016-08-01,NICE,264702
643,2016-08-01,OMCL,344380
644,2016-08-01,OMC,369596
645,2016-08-01,ON,1523849
646,2016-08-01,OTEX,252063
647,2016-08-01,ORCL,475000
648,2016-08-01,OMI,238656
649,2016-08-01,OXM,194444
650,2016-08-01,PH,22000
651,2016-08-01,PDCO,232053
652,2016-08-01,PENN,1048204
653,2016-08-01,PEP,584784
654,2016-08-01,PM,369500
655,2016-08-01,PLNT,355183
656,2016-08-01,PNC,445084
657,2016-08-01,PRAA,459205
658,2016-08-01,PG,643637
659,2016-08-01,PWR,593387
660,2016-08-01,RJF,37910
661,2016-08-01,RRX,191145
662,2016-08-01,RHHBY,997000
663,2016-08-01,SPGI,504000
664,2016-08-01,SLB,534700
665,2016-08-01,SBNY,231500
666,2016-08-01,SWKS,184612
667,2016-08-01,SF,258459
668,2016-08-01,SYK,221500
669,2016-08-01,SNPS,444500
670,2016-08-01,TXN,968000
671,2016-08-01,TXRH,240957
672,2016-08-01,TTSH,653554
673,2016-08-01,TJX,661000
674,2016-08-01,TTC,81919
675,2016-08-01,TRV,385500
676,2016-08-01,TPH,1881894
677,2016-08-01,UPS,20000
678,2016-08-01,UNH,814247
679,2016-08-01,VRSK,467000
680,2016-08-01,VZ,1141785
681,2016-08-01,VWDRY,90000
682,2016-08-01,V,1211072
683,2016-08-01,WBS,402191
684,2016-08-01,WFC,1487189
685,2016-08-01,WAL,339177
686,2016-08-01,WWD,302326
687,2016-08-01,ZTS,650500
688,2016-08-01,HDV,450547
689,2016-08-01,IDV,423400
690,2016-08-01,EWY,4100
691,2016-08-01,IWF,263410
692,2016-08-01,IWD,264585
693,2016-08-01,IWS,185710
694,2016-08-01,SHYG,74000
695,2016-08-01,LQD,636498
696,2016-08-01,HYG,1198944
697,2016-08-01,SPIB,551988
698,2016-08-01,SJNK,792
699,2018-08-01,IWF,28353
700,2018-08-01,IWD,33365
701,2018-08-01,IWS,45694
702,2018-08-01,WOW,54157
703,2015-08-01,ABBNY,847776
704,2015-08-01,AES,804593
705,2015-08-01,AMG,38140
706,2015-08-01,MO,1280925
707,2015-08-01,AEO,784700
708,2015-08-01,AXP,843298
709,2015-08-01,AME,165317
710,2015-08-01,AMGN,699715
711,2015-08-01,ANGO,517500
712,2015-08-01,ANSS,335437
713,2015-08-01,ELV,764657
714,2015-08-01,AAPL,4870809
715,2015-08-01,ADM,518702
716,2015-08-01,T,1692600
717,2015-08-01,BDX,308097
718,2015-08-01,BERY,374600
719,2015-08-01,BBY,429465
720,2015-08-01,BIO,94840
721,2015-08-01,BB,647236
722,2015-08-01,BLMN,1141280
723,2015-08-01,BA,653593
724,2015-08-01,BWA,230216
725,2015-08-01,BMY,3314668
726,2015-08-01,CNI,1063018
727,2015-08-01,COF,341689
728,2015-08-01,CCL,159575
729,2015-08-01,CVX,1050810
730,2015-08-01,CSCO,4512856
731,2015-08-01,C,2679717
732,2015-08-01,CLH,223700
733,2015-08-01,CME,788777
734,2015-08-01,CTSH,1723787
735,2015-08-01,CMCSA,1268366
736,2015-08-01,CVLT,258700
737,2015-08-01,COP,547835
738,2015-08-01,CDP,574040
739,2015-08-01,CVS,1381665
740,2015-08-01,DHR,280395
741,2015-08-01,DRI,126373
742,2015-08-01,DVN,137949
743,2015-08-01,DLR,218338
744,2015-08-01,DFS,1422517
745,2015-08-01,DLB,139044
746,2015-08-01,EWBC,512230
747,2015-08-01,EBAY,1244648
748,2015-08-01,ECL,208399
749,2015-08-01,EA,325541
750,2015-08-01,LLY,919039
751,2015-08-01,EMR,402524
752,2015-08-01,EOG,544828
753,2015-08-01,EVR,344870
754,2015-08-01,XOM,2340842
755,2015-08-01,META,2208139
756,2015-08-01,FI,149734
757,2015-08-01,FLO,226355
758,2015-08-01,GLPI,24940
759,2015-08-01,GAP,616921
760,2015-08-01,GD,458064
761,2015-08-01,GM,902852
762,2015-08-01,GILD,1167513
763,2015-08-01,GMED,692400
764,2015-08-01,GS,207768
765,2015-08-01,HAE,401480
766,2015-08-01,HCA,2504694
767,2015-08-01,HCSG,518600
768,2015-08-01,HON,715081
769,2015-08-01,HUBG,312570
770,2015-08-01,TILE,649780
771,2015-08-01,IP,326188
772,2015-08-01,JPM,2462525
773,2015-08-01,ZD,158300
774,2015-08-01,JNJ,1546635
775,2015-08-01,KBH,582100
776,2015-08-01,KR,445074
777,2015-08-01,LSCC,1889660
778,2015-08-01,LEA,290191
779,2015-08-01,LKQ,313813
780,2015-08-01,LMT,199328
781,2015-08-01,LOW,945759
782,2015-08-01,M,446814
783,2015-08-01,MPC,998816
784,2015-08-01,MAS,382002
785,2015-08-01,MTZ,335100
786,2015-08-01,MKC,395556
787,2015-08-01,MCD,827681
788,2015-08-01,MD,151300
789,2015-08-01,MRK,2010383
790,2015-08-01,MET,1274893
791,2015-08-01,MCHP,217590
792,2015-08-01,MSFT,6062568
793,2015-08-01,MS,2048634
794,2015-08-01,MYRG,357160
795,2015-08-01,NICE,257085
796,2015-08-01,JWN,232001
797,2015-08-01,OMCL,315900
798,2015-08-01,OMC,556654
799,2015-08-01,ON,2264611
800,2015-08-01,OTEX,307794
801,2015-08-01,ORCL,2590198
802,2015-08-01,OMI,320300
803,2015-08-01,OXM,230800
804,2015-08-01,PH,152304
805,2015-08-01,PENN,889080
806,2015-08-01,PEP,1382441
807,2015-08-01,PFE,3334237
808,2015-08-01,PCG,394589
809,2015-08-01,PM,1202967
810,2015-08-01,PNC,804442
811,2015-08-01,POWI,262113
812,2015-08-01,PRAA,236950
813,2015-08-01,PG,1841610
814,2015-08-01,PEG,407835
815,2015-08-01,PVH,45698
816,2015-08-01,PWR,362555
817,2015-08-01,RRC,93287
818,2015-08-01,RJF,111244
819,2015-08-01,RRX,153671
820,2015-08-01,RHHBY,844880
821,2015-08-01,RCI,776555
822,2015-08-01,HSIC,64664
823,2015-08-01,SLB,1030085
824,2015-08-01,SBNY,22840
825,2015-08-01,SWKS,295358
826,2015-08-01,STLD,209430
827,2015-08-01,SF,249300
828,2015-08-01,SYK,506751
829,2015-08-01,SNPS,577854
830,2015-08-01,TGT,482874
831,2015-08-01,TXN,1517006
832,2015-08-01,TXRH,396350
833,2015-08-01,TJX,991973
834,2015-08-01,TTC,268800
835,2015-08-01,TRV,603234
836,2015-08-01,TPH,1541470
837,2015-08-01,UPS,283757
838,2015-08-01,UNH,1553811
839,2015-08-01,VRSK,694661
840,2015-08-01,VZ,2773685
841,2015-08-01,V,2579329
842,2015-08-01,WMT,818036
843,2015-08-01,WBS,309600
844,2015-08-01,WFC,4415321
845,2015-08-01,WAL,344200
846,2015-08-01,WU,1349866
847,2015-08-01,WLY,103930
848,2015-08-01,WMB,1547230
849,2015-08-01,WWD,354779
850,2015-08-01,ZBH,288817
851,2015-08-01,ZTS,1213704
852,2015-08-01,IDV,423400
853,2015-08-01,IWF,267400
854,2015-08-01,IWD,257000
855,2015-08-01,IWS,179700
856,2014-11-01,ABBNY,1265121
857,2014-11-01,AES,120000
858,2014-11-01,AMG,26370
859,2014-11-01,MO,20000
860,2014-11-01,AMZN,12300
861,2014-11-01,AXP,456500
862,2014-11-01,AME,102705
863,2014-11-01,AMGN,348000
