,date,ticker,value
86,2021-05-01,MIDU,456
87,2021-05-01,TECL,2151
88,2021-05-01,DFS,10135
89,2021-05-01,DIS,5501
90,2021-05-01,DOCU,1520
91,2021-05-01,DG,1895
92,2021-05-01,DLTR,10293
93,2021-05-01,D,15036
94,2021-05-01,DUK,38923
95,2021-05-01,EVN,13458
96,2021-05-01,EHTH,7052
97,2021-05-01,EBS,2424
98,2021-05-01,EQIX,1035
99,2021-05-01,SIXG,150
100,2021-05-01,DEEP,1226
101,2021-05-01,JETS,9147
102,2021-05-01,ETSY,1671
103,2021-05-01,META,2832
104,2021-05-01,FAST,4275
105,2021-05-01,FDX,2852
106,2021-05-01,FDRR,112
107,2021-05-01,FDVV,277
108,2021-05-01,FDIS,33168
109,2021-05-01,FENY,4450
110,2021-05-01,FTEC,2650
111,2021-05-01,FUTY,583
112,2021-05-01,FCOR,1075
113,2021-05-01,FLDR,2950
114,2021-05-01,FLTB,115
115,2021-05-01,FDNI,4643
116,2021-05-01,FCVT,16729
117,2021-05-01,FPX,132372
118,2021-05-01,FTCS,10070
119,2021-05-01,FDN,1290
120,2021-05-01,SKYY,33165
121,2021-05-01,FXD,4950
122,2021-05-01,FXN,9330
123,2021-05-01,FXO,2667
124,2021-05-01,FXH,221
125,2021-05-01,FXR,1401
126,2021-05-01,FXZ,1862
127,2021-05-01,CIBR,535
128,2021-05-01,FXL,90615
129,2021-05-01,FXU,767
130,2021-05-01,QCLN,1737
131,2021-05-01,FCG,55
132,2021-05-01,FBT,536
133,2021-05-01,FTHI,418
134,2021-05-01,FV,657
135,2021-05-01,TDIV,3541
136,2021-05-01,RDVY,331054
137,2021-05-01,FTHY,22359
138,2021-05-01,FTC,164104
139,2021-05-01,FTA,3733
140,2021-05-01,LMBS,7392
141,2021-05-01,FNX,4422
142,2021-05-01,FVD,7803
143,2021-05-01,LAB,55378
144,2021-05-01,FONR,45794
145,2021-05-01,F,8519
146,2021-05-01,INCE,129980
147,2021-05-01,GME,106142
148,2021-05-01,GD,9550
149,2021-05-01,GIS,15361
150,2021-05-01,GILD,27473
151,2021-05-01,GNL,60389
152,2021-05-01,GPN,2361
153,2021-05-01,CLOU,1550
154,2021-05-01,SIL,120
155,2021-05-01,QYLD,5645
156,2021-05-01,RNRG,40
157,2021-05-01,BOTZ,1291
158,2021-05-01,XYLD,29
159,2021-05-01,GS,1966
160,2021-05-01,HAS,3922
161,2021-05-01,HLX,17870
162,2021-05-01,HP,29234
163,2021-05-01,HSY,3023
164,2021-05-01,HD,18581
165,2021-05-01,HON,7857
166,2021-05-01,HRL,51150
167,2021-05-01,HUM,749
168,2021-05-01,ITW,9669
169,2021-05-01,IR,5820
170,2021-05-01,FFTY,2093
171,2021-05-01,UAUG,2178
172,2021-05-01,UDEC,3562
173,2021-05-01,UJUN,1885
174,2021-05-01,UOCT,14805
175,2021-05-01,USEP,6646
176,2021-05-01,IART,7966
177,2021-05-01,INTC,12858
178,2021-05-01,IBM,24955
179,2021-05-01,IFF,3468
180,2021-05-01,ISRG,1052
181,2021-05-01,GTO,1058
182,2021-05-01,GSY,8576
183,2021-05-01,PPA,521
184,2021-05-01,ERTH,1614
185,2021-05-01,PFM,490
186,2021-05-01,DJD,654
187,2021-05-01,PTH,36499
188,2021-05-01,PDP,2798
189,2021-05-01,PWB,780
190,2021-05-01,PEJ,165175
191,2021-05-01,PSI,250
192,2021-05-01,IGPT,3172
193,2021-05-01,PRF,21158
194,2021-05-01,PEY,1200
195,2021-05-01,GOVI,17235
196,2021-05-01,PCEF,3286
197,2021-05-01,CQQQ,160
198,2021-05-01,PIZ,51
199,2021-05-01,PIE,80
200,2021-05-01,DWAS,1635
201,2021-05-01,PCY,137
202,2021-05-01,PXH,636
203,2021-05-01,PGHY,578
204,2021-05-01,RWL,113738
205,2021-05-01,RWK,97032
206,2021-05-01,RWJ,4044
207,2021-05-01,KBWY,54
208,2021-05-01,PGX,23750
209,2021-05-01,EQAL,312855
210,2021-05-01,SPVU,37
211,2021-05-01,SPHB,1300
212,2021-05-01,SPHD,3065
213,2021-05-01,SPLV,7514
214,2021-05-01,SPMO,159681
215,2021-05-01,EELV,314
216,2021-05-01,CGW,55
217,2021-05-01,XMLV,189330
218,2021-05-01,XSLV,288
219,2021-05-01,TAN,2072
220,2021-05-01,BKLN,2598
221,2021-05-01,BAB,23368
222,2021-05-01,PID,10413
223,2021-05-01,PNQI,16363
224,2021-05-01,RSPG,460
225,2021-05-01,RSP,65154
226,2021-05-01,RSPF,305
227,2021-05-01,RSPH,8
228,2021-05-01,RSPN,1043
229,2021-05-01,RSPM,2696
230,2021-05-01,RSPT,2824
231,2021-05-01,RSPU,888
232,2021-05-01,SPGP,564
233,2021-05-01,RPG,47462
234,2021-05-01,SPHQ,4753
235,2021-05-01,XMMO,179134
236,2021-05-01,XMVM,388926
237,2021-05-01,XSVM,372768
238,2021-05-01,BSJO,404
239,2021-05-01,BSCO,4886
240,2021-05-01,BSCP,4494
241,2021-05-01,QQQ,45451
242,2021-05-01,SLV,256361
243,2021-05-01,SHYG,1000
244,2021-05-01,SLQD,52722
245,2021-05-01,STIP,505
246,2021-05-01,TLH,57
247,2021-05-01,SHY,8917
248,2021-05-01,IGSB,19057
249,2021-05-01,IEI,6590
250,2021-05-01,IGIB,550
251,2021-05-01,AGZ,4922
252,2021-05-01,AIA,573
253,2021-05-01,TLT,16248
254,2021-05-01,IEF,46163
255,2021-05-01,ICSH,1047
256,2021-05-01,USIG,121
257,2021-05-01,CMBS,55
258,2021-05-01,ICF,578
259,2021-05-01,ICVT,557
260,2021-05-01,ILTB,21340
261,2021-05-01,ISTB,5267
262,2021-05-01,AOA,31
263,2021-05-01,AOK,1640
264,2021-05-01,DGRO,3907
265,2021-05-01,HDV,367
266,2021-05-01,IAGG,1732
267,2021-05-01,IEFA,58210
268,2021-05-01,IXUS,220
269,2021-05-01,IVV,115365
270,2021-05-01,IJH,8780
271,2021-05-01,IJR,423447
272,2021-05-01,ITOT,10257
273,2021-05-01,IUSG,500
274,2021-05-01,IUSB,1519
275,2021-05-01,AGG,119791
276,2021-05-01,USRT,388
277,2021-05-01,IYW,2540
278,2021-05-01,IYY,9228
279,2021-05-01,IHI,304
280,2021-05-01,ESGU,12433
281,2021-05-01,IGM,181
282,2021-05-01,IGV,69
283,2021-05-01,IOO,695
284,2021-05-01,IXJ,685
285,2021-05-01,IGF,431
286,2021-05-01,IXN,2274
287,2021-05-01,GNMA,1042
288,2021-05-01,HYG,26525
289,2021-05-01,LQD,2574
290,2021-05-01,GVI,262
291,2021-05-01,IDV,945
292,2021-05-01,IGOV,800
293,2021-05-01,IEUR,240
294,2021-05-01,IPAC,200
295,2021-05-01,EMB,29184
296,2021-05-01,MBB,84
297,2021-05-01,IMCB,3231
298,2021-05-01,IMCG,3482
299,2021-05-01,ISCB,223
300,2021-05-01,ISCV,748
301,2021-05-01,ILCB,2182
302,2021-05-01,ILCG,1508
303,2021-05-01,ACWX,2475
304,2021-05-01,MCHI,200
305,2021-05-01,EFA,236021
306,2021-05-01,EFG,17
307,2021-05-01,EFAV,47597
308,2021-05-01,SCZ,20
309,2021-05-01,EFV,338
310,2021-05-01,EEM,316286
311,2021-05-01,SDG,1727
312,2021-05-01,DSI,1146
313,2021-05-01,LRGF,26854
314,2021-05-01,SUSA,1056
315,2021-05-01,USMV,214450
316,2021-05-01,MTUM,24655
317,2021-05-01,QUAL,31316
318,2021-05-01,SIZE,300
319,2021-05-01,VLUE,124
320,2021-05-01,EWU,89
321,2021-05-01,IBB,456
322,2021-05-01,MUB,19334
323,2021-05-01,PFF,37664
324,2021-05-01,SOXX,693
325,2021-05-01,REZ,36
326,2021-05-01,IWB,26
327,2021-05-01,IWF,2856
328,2021-05-01,IWD,453
329,2021-05-01,IWY,122221
330,2021-05-01,IWM,2687
331,2021-05-01,IWO,11
332,2021-05-01,IWN,21
333,2021-05-01,IWV,400
334,2021-05-01,IWR,621
335,2021-05-01,IWP,23929
336,2021-05-01,IWS,126
337,2021-05-01,OEF,963
338,2021-05-01,IVW,17451
339,2021-05-01,IJK,324
340,2021-05-01,IJT,22341
341,2021-05-01,IJS,166
342,2021-05-01,DVY,511
343,2021-05-01,SHV,43758
344,2021-05-01,SUB,350
345,2021-05-01,TIP,99607
346,2021-05-01,IYM,28
347,2021-05-01,IYC,8983
348,2021-05-01,IYE,102
349,2021-05-01,IYH,6775
350,2021-05-01,GOVT,51034
351,2021-05-01,IDU,431
352,2021-05-01,ITA,1073
353,2021-05-01,IYF,1757
354,2021-05-01,IHF,1064
355,2021-05-01,IYJ,1130
356,2021-05-01,IYR,1047
357,2021-05-01,IYZ,28
358,2021-05-01,MEAR,1000
359,2021-05-01,LQDH,7893
360,2021-05-01,JPST,37784
361,2021-05-01,JMBS,47566
362,2021-05-01,VNLA,6184
363,2021-05-01,JSML,14835
364,2021-05-01,JD,5961
365,2021-05-01,JNJ,41406
366,2021-05-01,JPM,6818
367,2021-05-01,JNPR,15483
368,2021-05-01,K,48639
369,2021-05-01,KDP,76042
370,2021-05-01,KMB,35331
371,2021-05-01,KSS,25830
372,2021-05-01,LLY,13769
373,2021-05-01,LPSN,4971
374,2021-05-01,LMT,696
375,2021-05-01,LOW,8731
376,2021-05-01,LULU,1684
377,2021-05-01,LITE,5023
378,2021-05-01,M,14636
379,2021-05-01,MA,2422
380,2021-05-01,MKC,21620
381,2021-05-01,MCD,24075
382,2021-05-01,MRK,26677
383,2021-05-01,MRCY,5562
384,2021-05-01,MSFT,47148
385,2021-05-01,MDLZ,30824
386,2021-05-01,MOV,51463
387,2021-05-01,NTAP,8254
388,2021-05-01,NEE,7429
389,2021-05-01,NKE,11884
390,2021-05-01,QQH,9175
391,2021-05-01,LGH,9863
392,2021-05-01,NWE,19476
393,2021-05-01,NVO,3076
394,2021-05-01,NUE,7711
395,2021-05-01,NVDA,722
396,2021-05-01,ODFL,1818
397,2021-05-01,ORCL,2526
398,2021-05-01,SRVR,1518
399,2021-05-01,PTNQ,14510
400,2021-05-01,PAR,7469
401,2021-05-01,PYPL,2197
402,2021-05-01,PEP,29929
403,2021-05-01,PFE,141771
404,2021-05-01,HYS,316
405,2021-05-01,BOND,100
406,2021-05-01,LDUR,87867
407,2021-05-01,MINT,1190
408,2021-05-01,PNC,1547
409,2021-05-01,TROW,2062
410,2021-05-01,PG,40096
411,2021-05-01,PLD,4307
412,2021-05-01,ONLN,2381
413,2021-05-01,PAWZ,2905
414,2021-05-01,CSM,10702
415,2021-05-01,EMDV,921
416,2021-05-01,BIB,100
417,2021-05-01,SSO,896
418,2021-05-01,UPRO,537
419,2021-05-01,NOBL,10579
420,2021-05-01,UYG,444
421,2021-05-01,TQQQ,4738
422,2021-05-01,QCOM,9949
423,2021-05-01,PWR,7749
424,2021-05-01,RL,3619
425,2021-05-01,RTX,16758
426,2021-05-01,O,6306
427,2021-05-01,RNG,1647
428,2021-05-01,RHI,3511
429,2021-05-01,CRM,3327
430,2021-05-01,SRPT,30930
431,2021-05-01,SCHE,605
432,2021-05-01,SCHF,3696
433,2021-05-01,SCHO,9701
434,2021-05-01,SCHZ,12763
435,2021-05-01,SCHX,5950
436,2021-05-01,SCHG,22486
437,2021-05-01,SCHV,25374
438,2021-05-01,SCHM,80366
439,2021-05-01,SCHH,1119
440,2021-05-01,SCHA,8010
441,2021-05-01,SCHP,17486
442,2021-05-01,SEM,7542
443,2021-05-01,XLC,2453
444,2021-05-01,XLY,1753
445,2021-05-01,XLP,2213
446,2021-05-01,XLE,37122
447,2021-05-01,XLF,50760
448,2021-05-01,XLV,6177
449,2021-05-01,XLI,10813
450,2021-05-01,XLB,62
451,2021-05-01,XLRE,125
452,2021-05-01,XLK,56095
453,2021-05-01,XLU,4441
454,2021-05-01,NOW,1011
455,2021-05-01,SJM,2971
456,2021-05-01,SNAP,20855
457,2021-05-01,SNA,2638
458,2021-05-01,SEDG,665
459,2021-05-01,SO,53190
460,2021-05-01,GLD,16846
461,2021-05-01,RWX,27
462,2021-05-01,SPEM,11762
463,2021-05-01,SPDW,413123
464,2021-05-01,SPAB,467315
465,2021-05-01,SPTL,12646
466,2021-05-01,SPYD,199
467,2021-05-01,SPYV,160293
468,2021-05-01,SPSB,116911
469,2021-05-01,SPY,15020
470,2021-05-01,SPTS,124422
471,2021-05-01,JNK,1387
472,2021-05-01,SPIB,776
473,2021-05-01,BWX,58306
474,2021-05-01,FLRN,2138
475,2021-05-01,SJNK,4585
476,2021-05-01,CWB,196646
477,2021-05-01,QUS,452
478,2021-05-01,TFI,491
479,2021-05-01,SHM,1975
480,2021-05-01,SPMB,19640
481,2021-05-01,SPTM,536505
482,2021-05-01,SPMD,137185
483,2021-05-01,SPLG,289247
484,2021-05-01,SPSM,2627
485,2021-05-01,SPIP,373187
486,2021-05-01,MDYG,300016
487,2021-05-01,SPYG,27012
488,2021-05-01,XAR,16
489,2021-05-01,XBI,8359
490,2021-05-01,XSW,953
491,2021-05-01,SDY,44971
492,2021-05-01,XHE,4387
493,2021-05-01,KIE,235
494,2021-05-01,XSD,7607
495,2021-05-01,BIL,385
496,2021-05-01,SPYX,135
497,2021-05-01,SHE,1734
498,2021-05-01,PSK,1607
499,2021-05-01,RLY,524
500,2021-05-01,PHYS,119927
501,2021-05-01,PSLV,187450
502,2021-05-01,SQ,8184
503,2021-05-01,SRLN,123349
504,2021-05-01,TOTL,76
505,2021-05-01,SBUX,39912
506,2021-05-01,SYY,26949
507,2021-05-01,TCHP,8186
508,2021-05-01,TGT,4507
509,2021-05-01,TSLA,288
510,2021-05-01,TXN,6151
511,2021-05-01,TTD,326
512,2021-05-01,THO,4676
513,2021-05-01,TPHD,27732
514,2021-05-01,TPLC,24077
515,2021-05-01,TJX,6056
516,2021-05-01,TRV,2395
517,2021-05-01,UNAM,43678
518,2021-05-01,UPS,2293
519,2021-05-01,UNH,3726
520,2021-05-01,OUNZ,35192
521,2021-05-01,BIZD,86157
522,2021-05-01,HYEM,44
523,2021-05-01,EVX,80
524,2021-05-01,ANGL,116565
525,2021-05-01,GDX,29608
526,2021-05-01,GDXJ,11335
527,2021-05-01,SMOG,958
528,2021-05-01,MOAT,645
529,2021-05-01,MORT,1909
530,2021-05-01,VOOG,2363
531,2021-05-01,BIV,5919
532,2021-05-01,BLV,279
533,2021-05-01,BSV,2997
534,2021-05-01,BND,18351
535,2021-05-01,BNDX,120656
536,2021-05-01,VCR,8
537,2021-05-01,VOT,4662
538,2021-05-01,VNQ,9254
539,2021-05-01,VOO,46863
540,2021-05-01,VXF,19402
541,2021-05-01,VUG,4314
542,2021-05-01,VOE,794
543,2021-05-01,VB,53
544,2021-05-01,VBK,5524
545,2021-05-01,VBR,508
546,2021-05-01,VTI,39555
547,2021-05-01,VTV,3295
548,2021-05-01,VGT,718
549,2021-05-01,VEU,900
550,2021-05-01,VWO,53209
551,2021-05-01,VGK,21
552,2021-05-01,VNQI,830
553,2021-05-01,VT,581
554,2021-05-01,VEA,15617
555,2021-05-01,VTIP,37032
556,2021-05-01,VTEB,1600
557,2021-05-01,VCIT,50822
558,2021-05-01,VCLT,37618
559,2021-05-01,VGLT,22143
560,2021-05-01,VMBS,527
561,2021-05-01,VONG,1717
562,2021-05-01,VGSH,69
563,2021-05-01,VCSH,10614
564,2021-05-01,VIG,16531
565,2021-05-01,VXUS,7390
566,2021-05-01,VYM,115113
567,2021-05-01,VIGI,125
568,2021-05-01,MGC,130
569,2021-05-01,MGK,9359
570,2021-05-01,VOX,307
571,2021-05-01,VDC,329
572,2021-05-01,VDE,185
573,2021-05-01,VHT,140
574,2021-05-01,VIS,222
575,2021-05-01,VPU,1121
576,2021-05-01,VEEV,1320
577,2021-05-01,VZ,101163
578,2021-05-01,VTRS,14252
579,2021-05-01,VSDA,54401
580,2021-05-01,CFO,2076
581,2021-05-01,CFA,31080
582,2021-05-01,CSF,15274
583,2021-05-01,CDC,2333
584,2021-05-01,VLGEA,66113
585,2021-05-01,V,4584
586,2021-05-01,WBA,24503
587,2021-05-01,WMT,8376
588,2021-05-01,WM,23914
589,2021-05-01,WSM,3046
590,2021-05-01,USDU,56
591,2021-05-01,DEM,555
592,2021-05-01,DGRE,3065
593,2021-05-01,DNL,5540
594,2021-05-01,HYZD,113
595,2021-05-01,DWM,2913
596,2021-05-01,WTMF,60
597,2021-05-01,DHS,2958
598,2021-05-01,DLN,798
599,2021-05-01,DON,106057
600,2021-05-01,EZM,141424
601,2021-05-01,DES,5275
602,2021-05-01,DTD,19
603,2021-05-01,DGRW,3714
604,2021-05-01,DGRS,246
605,2021-05-01,SHAG,15391
606,2021-05-01,YETI,15632
607,2021-05-01,YUM,3175
608,2021-05-01,Z,3052
609,2021-05-01,ZBH,1412
610,2021-05-01,ZS,4837
