Date,Dividend
2014-11-26 00:00:00-05:00,0.7
2015-02-26 00:00:00-05:00,0.7
2015-05-28 00:00:00-04:00,0.7
2015-08-28 00:00:00-04:00,0.7
2015-10-28 00:00:00-04:00,0.7
2016-02-26 00:00:00-05:00,0.7
2016-05-27 00:00:00-04:00,0.7
2016-08-30 00:00:00-04:00,0.7
2016-11-30 00:00:00-05:00,0.7
2017-03-02 00:00:00-05:00,0.75
2017-05-30 00:00:00-04:00,0.75
2017-08-30 00:00:00-04:00,0.75
2017-11-30 00:00:00-05:00,0.75
2018-03-02 00:00:00-05:00,0.75
2018-05-31 00:00:00-04:00,0.8
2018-08-31 00:00:00-04:00,1.0
2018-11-30 00:00:00-05:00,1.0
2019-03-01 00:00:00-05:00,1.0
2019-05-31 00:00:00-04:00,1.0
2019-08-30 00:00:00-04:00,1.0
2019-11-29 00:00:00-05:00,1.1
2020-02-28 00:00:00-05:00,1.1
2020-05-29 00:00:00-04:00,1.1
2020-08-31 00:00:00-04:00,1.1
2020-11-30 00:00:00-05:00,1.1
2021-02-26 00:00:00-05:00,1.1
2021-05-28 00:00:00-04:00,1.1
2021-08-31 00:00:00-04:00,1.1
2021-11-29 00:00:00-05:00,1.2
2022-02-25 00:00:00-05:00,1.2
2022-05-31 00:00:00-04:00,1.2
2022-08-31 00:00:00-04:00,1.2
2022-11-30 00:00:00-05:00,1.2
2023-03-03 00:00:00-05:00,1.3
2023-05-31 00:00:00-04:00,1.3
2023-08-31 00:00:00-04:00,1.3
2023-11-30 00:00:00-05:00,1.3
2024-03-01 00:00:00-05:00,1.3
2024-06-03 00:00:00-04:00,1.35
2024-09-03 00:00:00-04:00,1.35
2024-12-02 00:00:00-05:00,1.35
