Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-28,0.014923050596911874,0.6267732821578975,0.06587458607596589,0.2056225808842428,0.2021272996557225,0.17759655013860196,0.18037820699135595,0.2021018141603331,0.0,0.0,0.0,0.0,DAL,55.380001068115234,10898800.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.15,0.3499999999999999,19.799999237060547,580.8300170898438,67.37999725341797,71.41999816894531,70300.0,,,,
2024-10-29,0.04390117312903828,0.31444079479181863,0.09628327071772297,0.05434708806650443,0.24205454758827846,0.02534605484675364,0.21973615934525004,0.04961945632839828,0.0,0.0,0.0,0.0,DAL,57.34000015258789,9524100.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.15,0.0333333333333333,19.34000015258789,581.77001953125,67.20999908447266,71.12000274658203,73340.0,,,,
2024-10-30,0.0538487192299489,0.40659089755949057,0.10970499902944174,0.20256106792136622,0.26296533593214505,0.19496925379707264,0.24096498650114126,0.21822522353995236,0.0,0.0,0.0,0.0,DAL,58.459999084472656,11089000.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.1999999999999999,0.3,20.350000381469727,580.010009765625,68.61000061035156,72.55000305175781,72535.0,,,,
2024-10-31,0.025028176541605166,-0.05181262017129871,0.07973131664591392,-0.16292474056759176,0.2332812329356191,-0.16074792715762845,0.21248367660583597,-0.14624195882804897,0.0,0.0,0.0,0.0,DAL,57.220001220703125,7749400.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.3,0.5,23.15999984741211,568.6400146484375,69.26000213623047,73.16000366210938,70465.0,,,,
2024-11-01,0.034680902692396265,0.10329721649874453,0.09516841860528512,0.033911791874301246,0.25505114331906703,0.03737464719627009,0.23485247686819272,0.05565458833843549,0.0,0.0,0.0,0.0,DAL,58.38999938964844,9584800.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.3,0.5,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-03,0.02361631983094498,0.04160288633802067,0.09068153391047021,0.06585770252552942,0.25155994152608485,0.03336955463136871,0.2324487726469766,0.05449221958833048,0.0,0.0,0.0,0.0,DAL,58.38999938964844,9584800.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.3,0.5,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-04,-0.009550585644787581,-0.16105547176703405,0.05913453800791965,-0.10535151921024655,0.2166554852703708,-0.14669686963014025,0.19869222053288849,-0.12509905069402494,0.0,0.0,0.0,0.0,DAL,56.88999938964844,7956475.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.3,0.5,21.979999542236328,569.8099975585938,71.47000122070312,75.08000183105469,67680.0,,,,
2024-11-05,-0.009550585644787581,-0.16105547176703405,0.05913453800791965,-0.10535151921024655,0.2166554852703708,-0.14669686963014025,0.19869222053288849,-0.12509905069402494,0.0,0.0,0.0,0.0,DAL,56.88999938964844,7956475.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.3,0.5,20.489999771118164,576.7000122070312,71.98999786376953,75.52999877929688,69860.0,,,,
2024-11-06,-0.009550585644787581,-0.16105547176703405,0.05913453800791965,-0.10535151921024655,0.2166554852703708,-0.14669686963014025,0.19869222053288849,-0.12509905069402494,0.0,0.0,0.0,0.0,DAL,56.88999938964844,7956475.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.3,0.5,16.270000457763672,591.0399780273438,71.69000244140625,74.91999816894531,76875.0,,,,
2024-11-07,-0.009550585644787581,-0.16105547176703405,0.05913453800791965,-0.10535151921024655,0.2166554852703708,-0.14669686963014025,0.19869222053288849,-0.12509905069402494,0.0,0.0,0.0,0.0,DAL,56.88999938964844,7956475.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.3,0.5,15.199999809265137,595.6099853515625,72.36000061035156,75.62999725341797,77180.0,,,,
2024-11-08,-0.009550585644787581,-0.16105547176703405,0.05913453800791965,-0.10535151921024655,0.2166554852703708,-0.14669686963014025,0.19869222053288849,-0.12509905069402494,0.0,0.0,0.0,0.0,DAL,56.88999938964844,7956475.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.3,0.5,14.9399995803833,598.1900024414062,70.37999725341797,73.87000274658203,77360.0,,,,
2024-11-11,-0.009550585644787581,-0.16105547176703405,0.05913453800791965,-0.10535151921024655,0.2166554852703708,-0.14669686963014025,0.19869222053288849,-0.12509905069402494,0.0,0.0,0.0,0.0,DAL,56.88999938964844,7956475.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.3,0.5,14.970000267028809,598.760009765625,68.04000091552734,71.83000183105469,87735.0,,,,
2024-11-12,-0.009550585644787581,-0.16105547176703405,0.05913453800791965,-0.10535151921024655,0.2166554852703708,-0.14669686963014025,0.19869222053288849,-0.12509905069402494,0.0,0.0,0.0,0.0,DAL,56.88999938964844,7956475.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.3,0.5,14.710000038146973,596.9000244140625,68.12000274658203,71.88999938964844,90090.0,,,,
2024-11-13,-0.009550585644787581,-0.16105547176703405,0.05913453800791965,-0.10535151921024655,0.2166554852703708,-0.14669686963014025,0.19869222053288849,-0.12509905069402494,0.0,0.0,0.0,0.0,DAL,56.88999938964844,7956475.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.3,0.5,14.020000457763672,597.1900024414062,68.43000030517578,72.27999877929688,90255.0,,,,
2024-11-14,-0.009550585644787581,-0.16105547176703405,0.05913453800791965,-0.10535151921024655,0.2166554852703708,-0.14669686963014025,0.19869222053288849,-0.12509905069402494,0.0,0.0,0.0,0.0,DAL,56.88999938964844,7956475.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.3,0.5,14.3100004196167,593.3499755859375,68.69999694824219,72.55999755859375,87920.0,,,,
2024-11-15,-0.009550585644787581,-0.16105547176703405,0.05913453800791965,-0.10535151921024655,0.2166554852703708,-0.14669686963014025,0.19869222053288849,-0.12509905069402494,0.0,0.0,0.0,0.0,DAL,56.88999938964844,7956475.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.3,0.5,16.139999389648438,585.75,67.0199966430664,71.04000091552734,91985.0,,,,
2024-11-18,-0.009550585644787581,-0.16105547176703405,0.05913453800791965,-0.10535151921024655,0.2166554852703708,-0.14669686963014025,0.19869222053288849,-0.12509905069402494,0.0,0.0,0.0,0.0,DAL,56.88999938964844,7956475.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.3,0.5,15.579999923706056,588.1500244140625,69.16000366210938,73.30000305175781,92060.0,,,,
2024-11-19,-0.009550585644787581,-0.16105547176703405,0.05913453800791965,-0.10535151921024655,0.2166554852703708,-0.14669686963014025,0.19869222053288849,-0.12509905069402494,0.0,0.0,0.0,0.0,DAL,56.88999938964844,7956475.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.3,0.5,16.350000381469727,590.2999877929688,69.38999938964844,73.30999755859375,93060.0,,,,
2024-11-20,-0.009550585644787581,-0.16105547176703405,0.05913453800791965,-0.10535151921024655,0.2166554852703708,-0.14669686963014025,0.19869222053288849,-0.12509905069402494,0.0,0.0,0.0,0.0,DAL,56.88999938964844,7956475.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.3,0.5,17.15999984741211,590.5,68.87000274658203,72.80999755859375,94740.0,,,,
2024-11-21,-0.009550585644787581,-0.16105547176703405,0.05913453800791965,-0.10535151921024655,0.2166554852703708,-0.14669686963014025,0.19869222053288849,-0.12509905069402494,0.0,0.0,0.0,0.0,DAL,56.88999938964844,7956475.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.3,0.5,16.729999542236328,591.489990234375,69.69000244140625,74.06999969482422,97240.0,,,,
