Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-30,-0.03669162548105056,0.45698271084014236,-0.07679967196829972,0.4999387990439767,-0.24659851310970654,0.2328861421731349,-0.3865607166504908,0.3431006231037767,0.0,0.0,0.0,0.0,DLTR,63.310001373291016,4656600.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,7.366270888754224e-05,0.5,0.5,20.350000381469727,580.010009765625,68.61000061035156,72.55000305175781,72535.0,,,,
2024-10-31,-0.013258893273086159,0.6864916521445837,-0.05468975735459749,0.8776579709661168,-0.22654652483093293,0.5654592353508338,-0.37089548874905653,0.7210686842868481,0.0,0.0,0.0,0.0,DLTR,64.63999938964844,6000200.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,7.366270888754224e-05,0.5,0.5,23.15999984741211,568.6400146484375,69.26000213623047,73.16000366210938,70465.0,,,,
2024-11-01,0.01743740671647308,0.19512383729922,-0.023035460243939355,0.43501796674063825,-0.19882485719835166,0.19745280322500292,-0.34893897374118116,0.3246608787518726,0.0,0.0,0.0,0.0,DLTR,66.5999984741211,4636500.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,7.366270888754224e-05,0.5,0.5,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-04,0.01984427047514039,0.5493749166224463,-0.01692175421432138,1.1164235033315792,-0.19198831393619037,0.7984766790053108,-0.3440500412567979,1.0053589424225537,0.0,0.0,0.0,0.0,DLTR,66.80999755859375,7076335.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,7.366270888754224e-05,0.5,0.5,21.979999542236328,569.8099975585938,71.47000122070312,75.08000183105469,67680.0,,,,
2024-11-05,0.01984427047514039,0.5493749166224463,-0.01692175421432138,1.1164235033315792,-0.19198831393619037,0.7984766790053108,-0.3440500412567979,1.0053589424225537,0.0,0.0,0.0,0.0,DLTR,66.80999755859375,7076335.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,7.366270888754224e-05,0.5,0.5,20.489999771118164,576.7000122070312,71.98999786376953,75.52999877929688,69860.0,,,,
2024-11-06,0.01984427047514039,0.5493749166224463,-0.01692175421432138,1.1164235033315792,-0.19198831393619037,0.7984766790053108,-0.3440500412567979,1.0053589424225537,0.0,0.0,0.0,0.0,DLTR,66.80999755859375,7076335.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,7.366270888754224e-05,0.5,0.5,16.270000457763672,591.0399780273438,71.69000244140625,74.91999816894531,76875.0,,,,
2024-11-07,0.01984427047514039,0.5493749166224463,-0.01692175421432138,1.1164235033315792,-0.19198831393619037,0.7984766790053108,-0.3440500412567979,1.0053589424225537,0.0,0.0,0.0,0.0,DLTR,66.80999755859375,7076335.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,7.366270888754224e-05,0.5,0.5,15.199999809265137,595.6099853515625,72.36000061035156,75.62999725341797,77180.0,,,,
2024-11-08,0.01984427047514039,0.5493749166224463,-0.01692175421432138,1.1164235033315792,-0.19198831393619037,0.7984766790053108,-0.3440500412567979,1.0053589424225537,0.0,0.0,0.0,0.0,DLTR,66.80999755859375,7076335.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,7.366270888754224e-05,0.5,0.5,14.9399995803833,598.1900024414062,70.37999725341797,73.87000274658203,77360.0,,,,
2024-11-11,0.01984427047514039,0.5493749166224463,-0.01692175421432138,1.1164235033315792,-0.19198831393619037,0.7984766790053108,-0.3440500412567979,1.0053589424225537,0.0,0.0,0.0,0.0,DLTR,66.80999755859375,7076335.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,7.366270888754224e-05,0.5,0.5,14.970000267028809,598.760009765625,68.04000091552734,71.83000183105469,87735.0,,,,
2024-11-12,0.01984427047514039,0.5493749166224463,-0.01692175421432138,1.1164235033315792,-0.19198831393619037,0.7984766790053108,-0.3440500412567979,1.0053589424225537,0.0,0.0,0.0,0.0,DLTR,66.80999755859375,7076335.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,7.366270888754224e-05,0.5,0.5,14.710000038146973,596.9000244140625,68.12000274658203,71.88999938964844,90090.0,,,,
2024-11-13,0.01984427047514039,0.5493749166224463,-0.01692175421432138,1.1164235033315792,-0.19198831393619037,0.7984766790053108,-0.3440500412567979,1.0053589424225537,0.0,0.0,0.0,0.0,DLTR,66.80999755859375,7076335.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,7.366270888754224e-05,0.5,0.5,14.020000457763672,597.1900024414062,68.43000030517578,72.27999877929688,90255.0,,,,
2024-11-14,0.01984427047514039,0.5493749166224463,-0.01692175421432138,1.1164235033315792,-0.19198831393619037,0.7984766790053108,-0.3440500412567979,1.0053589424225537,0.0,0.0,0.0,0.0,DLTR,66.80999755859375,7076335.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,7.366270888754224e-05,0.5,0.5,14.3100004196167,593.3499755859375,68.69999694824219,72.55999755859375,87920.0,,,,
2024-11-15,0.01984427047514039,0.5493749166224463,-0.01692175421432138,1.1164235033315792,-0.19198831393619037,0.7984766790053108,-0.3440500412567979,1.0053589424225537,0.0,0.0,0.0,0.0,DLTR,66.80999755859375,7076335.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,7.366270888754224e-05,0.5,0.5,16.139999389648438,585.75,67.0199966430664,71.04000091552734,91985.0,,,,
2024-11-18,0.01984427047514039,0.5493749166224463,-0.01692175421432138,1.1164235033315792,-0.19198831393619037,0.7984766790053108,-0.3440500412567979,1.0053589424225537,0.0,0.0,0.0,0.0,DLTR,66.80999755859375,7076335.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,7.366270888754224e-05,0.5,0.5,15.579999923706056,588.1500244140625,69.16000366210938,73.30000305175781,92060.0,,,,
2024-11-19,0.01984427047514039,0.5493749166224463,-0.01692175421432138,1.1164235033315792,-0.19198831393619037,0.7984766790053108,-0.3440500412567979,1.0053589424225537,0.0,0.0,0.0,0.0,DLTR,66.80999755859375,7076335.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,7.366270888754224e-05,0.5,0.5,16.350000381469727,590.2999877929688,69.38999938964844,73.30999755859375,93060.0,,,,
2024-11-20,0.01984427047514039,0.5493749166224463,-0.01692175421432138,1.1164235033315792,-0.19198831393619037,0.7984766790053108,-0.3440500412567979,1.0053589424225537,0.0,0.0,0.0,0.0,DLTR,66.80999755859375,7076335.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,7.366270888754224e-05,0.5,0.5,17.15999984741211,590.5,68.87000274658203,72.80999755859375,94740.0,,,,
2024-11-21,0.01984427047514039,0.5493749166224463,-0.01692175421432138,1.1164235033315792,-0.19198831393619037,0.7984766790053108,-0.3440500412567979,1.0053589424225537,0.0,0.0,0.0,0.0,DLTR,66.80999755859375,7076335.0,0.67,1.04,0.01,0.7042,0.3001165501165501,0.0275248007806147,0.0179432970130644,0.000189386182609,7.366270888754224e-05,0.5,0.5,16.729999542236328,591.489990234375,69.69000244140625,74.06999969482422,97240.0,,,,
