Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-30,0.05745730388090146,0.7769497666945836,0.04689283600534192,1.0606367326012456,0.07469787597383605,0.9866415787549382,0.12796721356931273,0.9281628106027565,0.0,0.0,0.0,0.0,ABBV,201.5,10396400.0,3.0,2.92,0.08,2.7397,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.6000000000000001,0.8,20.350000381469727,580.010009765625,68.61000061035156,72.55000305175781,72535.0,,,,
2024-10-31,0.05722115457233121,0.3578316032295271,0.057301829264673726,0.7833943330828708,0.08509530074344047,0.6749260324628802,0.1402369487001825,0.6318966937969351,0.0,0.0,0.0,0.0,ABBV,203.8699951171875,8829300.0,3.0,2.92,0.08,2.7397,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.175,0.375,23.15999984741211,568.6400146484375,69.26000213623047,73.16000366210938,70465.0,,,,
2024-11-01,0.04480294875329393,-0.2773017513916545,0.053871463974737195,-0.10603598925048421,0.08134385090731432,-0.1158675260253516,0.1374431609784249,-0.17543964423341554,0.0,0.0,0.0,0.0,ABBV,203.5500030517578,4464200.0,3.0,2.92,0.08,2.7397,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.8333333333333334,0.8333333333333334,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-04,0.01955870407175089,-0.6124595469060808,0.036679655969173545,-0.5334838771420568,0.06316480901388388,-0.5213925269103844,0.11940771664096599,-0.5742961540609074,0.0,0.0,0.0,0.0,ABBV,200.47000122070312,2298737.0,3.0,2.92,0.08,2.7397,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.8333333333333334,0.8333333333333334,21.979999542236328,569.8099975585938,71.47000122070312,75.08000183105469,67680.0,,,,
2024-11-05,0.01955870407175089,-0.6124595469060808,0.036679655969173545,-0.5334838771420568,0.06316480901388388,-0.5213925269103844,0.11940771664096599,-0.5742961540609074,0.0,0.0,0.0,0.0,ABBV,200.47000122070312,2298737.0,3.0,2.92,0.08,2.7397,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.8333333333333334,0.8333333333333334,20.489999771118164,576.7000122070312,71.98999786376953,75.52999877929688,69860.0,,,,
2024-11-06,0.01955870407175089,-0.6124595469060808,0.036679655969173545,-0.5334838771420568,0.06316480901388388,-0.5213925269103844,0.11940771664096599,-0.5742961540609074,0.0,0.0,0.0,0.0,ABBV,200.47000122070312,2298737.0,3.0,2.92,0.08,2.7397,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.8333333333333334,0.8333333333333334,16.270000457763672,591.0399780273438,71.69000244140625,74.91999816894531,76875.0,,,,
2024-11-07,0.01955870407175089,-0.6124595469060808,0.036679655969173545,-0.5334838771420568,0.06316480901388388,-0.5213925269103844,0.11940771664096599,-0.5742961540609074,0.0,0.0,0.0,0.0,ABBV,200.47000122070312,2298737.0,3.0,2.92,0.08,2.7397,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.8333333333333334,0.8333333333333334,15.199999809265137,595.6099853515625,72.36000061035156,75.62999725341797,77180.0,,,,
2024-11-08,0.01955870407175089,-0.6124595469060808,0.036679655969173545,-0.5334838771420568,0.06316480901388388,-0.5213925269103844,0.11940771664096599,-0.5742961540609074,0.0,0.0,0.0,0.0,ABBV,200.47000122070312,2298737.0,3.0,2.92,0.08,2.7397,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.8333333333333334,0.8333333333333334,14.9399995803833,598.1900024414062,70.37999725341797,73.87000274658203,77360.0,,,,
2024-11-11,0.01955870407175089,-0.6124595469060808,0.036679655969173545,-0.5334838771420568,0.06316480901388388,-0.5213925269103844,0.11940771664096599,-0.5742961540609074,0.0,0.0,0.0,0.0,ABBV,200.47000122070312,2298737.0,3.0,2.92,0.08,2.7397,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.8333333333333334,0.8333333333333334,14.970000267028809,598.760009765625,68.04000091552734,71.83000183105469,87735.0,,,,
2024-11-12,0.01955870407175089,-0.6124595469060808,0.036679655969173545,-0.5334838771420568,0.06316480901388388,-0.5213925269103844,0.11940771664096599,-0.5742961540609074,0.0,0.0,0.0,0.0,ABBV,200.47000122070312,2298737.0,3.0,2.92,0.08,2.7397,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.8333333333333334,0.8333333333333334,14.710000038146973,596.9000244140625,68.12000274658203,71.88999938964844,90090.0,,,,
2024-11-13,0.01955870407175089,-0.6124595469060808,0.036679655969173545,-0.5334838771420568,0.06316480901388388,-0.5213925269103844,0.11940771664096599,-0.5742961540609074,0.0,0.0,0.0,0.0,ABBV,200.47000122070312,2298737.0,3.0,2.92,0.08,2.7397,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.8333333333333334,0.8333333333333334,14.020000457763672,597.1900024414062,68.43000030517578,72.27999877929688,90255.0,,,,
2024-11-14,0.01955870407175089,-0.6124595469060808,0.036679655969173545,-0.5334838771420568,0.06316480901388388,-0.5213925269103844,0.11940771664096599,-0.5742961540609074,0.0,0.0,0.0,0.0,ABBV,200.47000122070312,2298737.0,3.0,2.92,0.08,2.7397,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.8333333333333334,0.8333333333333334,14.3100004196167,593.3499755859375,68.69999694824219,72.55999755859375,87920.0,,,,
2024-11-15,0.01955870407175089,-0.6124595469060808,0.036679655969173545,-0.5334838771420568,0.06316480901388388,-0.5213925269103844,0.11940771664096599,-0.5742961540609074,0.0,0.0,0.0,0.0,ABBV,200.47000122070312,2298737.0,3.0,2.92,0.08,2.7397,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.8333333333333334,0.8333333333333334,16.139999389648438,585.75,67.0199966430664,71.04000091552734,91985.0,,,,
2024-11-18,0.01955870407175089,-0.6124595469060808,0.036679655969173545,-0.5334838771420568,0.06316480901388388,-0.5213925269103844,0.11940771664096599,-0.5742961540609074,0.0,0.0,0.0,0.0,ABBV,200.47000122070312,2298737.0,3.0,2.92,0.08,2.7397,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.8333333333333334,0.8333333333333334,15.579999923706056,588.1500244140625,69.16000366210938,73.30000305175781,92060.0,,,,
2024-11-19,0.01955870407175089,-0.6124595469060808,0.036679655969173545,-0.5334838771420568,0.06316480901388388,-0.5213925269103844,0.11940771664096599,-0.5742961540609074,0.0,0.0,0.0,0.0,ABBV,200.47000122070312,2298737.0,3.0,2.92,0.08,2.7397,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.8333333333333334,0.8333333333333334,16.350000381469727,590.2999877929688,69.38999938964844,73.30999755859375,93060.0,,,,
2024-11-20,0.01955870407175089,-0.6124595469060808,0.036679655969173545,-0.5334838771420568,0.06316480901388388,-0.5213925269103844,0.11940771664096599,-0.5742961540609074,0.0,0.0,0.0,0.0,ABBV,200.47000122070312,2298737.0,3.0,2.92,0.08,2.7397,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.8333333333333334,0.8333333333333334,17.15999984741211,590.5,68.87000274658203,72.80999755859375,94740.0,,,,
2024-11-21,0.01955870407175089,-0.6124595469060808,0.036679655969173545,-0.5334838771420568,0.06316480901388388,-0.5213925269103844,0.11940771664096599,-0.5742961540609074,0.0,0.0,0.0,0.0,ABBV,200.47000122070312,2298737.0,3.0,2.92,0.08,2.7397,0.3445581523993915,0.2764486239800857,0.0947310192227907,9.167967122872684e-05,0.0383128017373962,0.8333333333333334,0.8333333333333334,16.729999542236328,591.489990234375,69.69000244140625,74.06999969482422,97240.0,,,,
