Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-25,-0.010912383667309532,-0.22690232985194536,0.035604443912502136,-0.4073969806805785,0.0718718683278074,-0.505766828152801,0.14818503994980436,-0.6692407210262027,-0.014518085604121267,0.0,0.0,0.0,PANW,366.44000244140625,1347200.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.9,1.0,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-28,-0.017222655382616,-0.11114811355236975,0.021695237670568367,-0.3027695061451251,0.05854344149289239,-0.42410650695753116,0.13545918477857932,-0.6155794464225995,0.0,0.0,0.0,0.0,PANW,362.3500061035156,1563300.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.325,0.6000000000000001,19.799999237060547,580.8300170898438,67.37999725341797,71.41999816894531,70300.0,,,,
2024-10-29,-0.005339347808744508,0.18130959851835973,0.026827362448841558,-0.006951772919759568,0.0660356999975373,-0.18794506019245377,0.14500568059959534,-0.4569775831796276,0.0,0.0,0.0,0.0,PANW,365.3900146484375,2205100.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.5,1.0,19.34000015258789,581.77001953125,67.20999908447266,71.12000274658203,73340.0,,,,
2024-10-30,-0.014099554690559879,-0.16705920440289754,0.007857072462868583,-0.32849693601796515,0.04824551535267837,-0.4491608860018059,0.12670884999063586,-0.633444587020551,0.0,0.0,0.0,0.0,PANW,359.510009765625,1470200.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.5,1.0,20.350000381469727,580.010009765625,68.61000061035156,72.55000305175781,72535.0,,,,
2024-10-31,-0.0057080414580189314,0.11092019556694109,0.008251658014203904,-0.046579353187922154,0.04991118732337011,-0.23182709052830375,0.12734801252622371,-0.4621558498124324,0.0,0.0,0.0,0.0,PANW,360.3299865722656,2032000.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.5,1.0,23.15999984741211,568.6400146484375,69.26000213623047,73.16000366210938,70465.0,,,,
2024-11-01,-0.0010860517662057956,0.5720261578373732,0.01297036422335427,0.35753933333230237,0.055898853217375345,0.10358616995908455,0.13270846877156875,-0.20644819791076052,0.0,0.0,0.0,0.0,PANW,362.6400146484375,2925900.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.5,1.0,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-04,-0.0039168341470936525,-0.18043124634593385,0.0070741178510028,-0.2816538101476546,0.05077000165505814,-0.4211946505871102,0.1264159189927274,-0.5760120309441841,0.0,0.0,0.0,0.0,PANW,361.1199951171875,1530776.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.5,1.0,21.979999542236328,569.8099975585938,71.47000122070312,75.08000183105469,67680.0,,,,
2024-11-05,-0.0039168341470936525,-0.18043124634593385,0.0070741178510028,-0.2816538101476546,0.05077000165505814,-0.4211946505871102,0.1264159189927274,-0.5760120309441841,0.0,0.0,0.0,0.0,PANW,361.1199951171875,1530776.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.5,1.0,20.489999771118164,576.7000122070312,71.98999786376953,75.52999877929688,69860.0,,,,
2024-11-06,-0.0039168341470936525,-0.18043124634593385,0.0070741178510028,-0.2816538101476546,0.05077000165505814,-0.4211946505871102,0.1264159189927274,-0.5760120309441841,0.0,0.0,0.0,0.0,PANW,361.1199951171875,1530776.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.5,1.0,16.270000457763672,591.0399780273438,71.69000244140625,74.91999816894531,76875.0,,,,
2024-11-07,-0.0039168341470936525,-0.18043124634593385,0.0070741178510028,-0.2816538101476546,0.05077000165505814,-0.4211946505871102,0.1264159189927274,-0.5760120309441841,0.0,0.0,0.0,0.0,PANW,361.1199951171875,1530776.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.5,1.0,15.199999809265137,595.6099853515625,72.36000061035156,75.62999725341797,77180.0,,,,
2024-11-08,-0.0039168341470936525,-0.18043124634593385,0.0070741178510028,-0.2816538101476546,0.05077000165505814,-0.4211946505871102,0.1264159189927274,-0.5760120309441841,0.0,0.0,0.0,0.0,PANW,361.1199951171875,1530776.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.5,1.0,14.9399995803833,598.1900024414062,70.37999725341797,73.87000274658203,77360.0,,,,
2024-11-11,-0.0039168341470936525,-0.18043124634593385,0.0070741178510028,-0.2816538101476546,0.05077000165505814,-0.4211946505871102,0.1264159189927274,-0.5760120309441841,0.0,0.0,0.0,0.0,PANW,361.1199951171875,1530776.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.5,1.0,14.970000267028809,598.760009765625,68.04000091552734,71.83000183105469,87735.0,,,,
2024-11-12,-0.0039168341470936525,-0.18043124634593385,0.0070741178510028,-0.2816538101476546,0.05077000165505814,-0.4211946505871102,0.1264159189927274,-0.5760120309441841,0.0,0.0,0.0,0.0,PANW,361.1199951171875,1530776.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.5,1.0,14.710000038146973,596.9000244140625,68.12000274658203,71.88999938964844,90090.0,,,,
2024-11-13,-0.0039168341470936525,-0.18043124634593385,0.0070741178510028,-0.2816538101476546,0.05077000165505814,-0.4211946505871102,0.1264159189927274,-0.5760120309441841,0.0,0.0,0.0,0.0,PANW,361.1199951171875,1530776.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.5,1.0,14.020000457763672,597.1900024414062,68.43000030517578,72.27999877929688,90255.0,,,,
2024-11-14,-0.0039168341470936525,-0.18043124634593385,0.0070741178510028,-0.2816538101476546,0.05077000165505814,-0.4211946505871102,0.1264159189927274,-0.5760120309441841,0.0,0.0,0.0,0.0,PANW,361.1199951171875,1530776.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.5,1.0,14.3100004196167,593.3499755859375,68.69999694824219,72.55999755859375,87920.0,,,,
2024-11-15,-0.0039168341470936525,-0.18043124634593385,0.0070741178510028,-0.2816538101476546,0.05077000165505814,-0.4211946505871102,0.1264159189927274,-0.5760120309441841,0.0,0.0,0.0,0.0,PANW,361.1199951171875,1530776.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.5,1.0,16.139999389648438,585.75,67.0199966430664,71.04000091552734,91985.0,,,,
2024-11-18,-0.0039168341470936525,-0.18043124634593385,0.0070741178510028,-0.2816538101476546,0.05077000165505814,-0.4211946505871102,0.1264159189927274,-0.5760120309441841,0.0,0.0,0.0,0.0,PANW,361.1199951171875,1530776.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.5,1.0,15.579999923706056,588.1500244140625,69.16000366210938,73.30000305175781,92060.0,,,,
2024-11-19,-0.0039168341470936525,-0.18043124634593385,0.0070741178510028,-0.2816538101476546,0.05077000165505814,-0.4211946505871102,0.1264159189927274,-0.5760120309441841,0.0,0.0,0.0,0.0,PANW,361.1199951171875,1530776.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.5,1.0,16.350000381469727,590.2999877929688,69.38999938964844,73.30999755859375,93060.0,,,,
2024-11-20,-0.0039168341470936525,-0.18043124634593385,0.0070741178510028,-0.2816538101476546,0.05077000165505814,-0.4211946505871102,0.1264159189927274,-0.5760120309441841,0.0,0.0,0.0,0.0,PANW,361.1199951171875,1530776.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.5,1.0,17.15999984741211,590.5,68.87000274658203,72.80999755859375,94740.0,,,,
2024-11-21,-0.0039168341470936525,-0.18043124634593385,0.0070741178510028,-0.2816538101476546,0.05077000165505814,-0.4211946505871102,0.1264159189927274,-0.5760120309441841,0.0,0.0,0.0,0.0,PANW,361.1199951171875,1530776.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.0959731887486776,0.5,1.0,16.729999542236328,591.489990234375,69.69000244140625,74.06999969482422,97240.0,,,,
2024-11-27,-0.0018243352756838916,-0.1917793051347212,0.005148382932145179,-0.2787484138153035,0.050093715275003045,-0.42242775215528977,0.12527828888908654,-0.5622670046900046,0.0,0.0,0.0,0.0,PANW,361.1199951171875,1530776.0,1.51,1.41,0.1,7.0922,0.7361946418808092,0.1086203754328412,0.162976125387279,0.0384108245605046,0.040342102645863,0.5,1.0,16.729999542236328,591.489990234375,69.69000244140625,74.06999969482422,97240.0,,,,
