Date,Dividend
2021-03-12 00:00:00-05:00,0.458
2021-06-14 00:00:00-04:00,0.458
2021-09-14 00:00:00-04:00,0.458
2021-12-21 00:00:00-05:00,0.458
2022-03-14 00:00:00-04:00,0.488
2022-06-14 00:00:00-04:00,0.488
2022-09-14 00:00:00-04:00,0.488
2022-12-28 00:00:00-05:00,0.488
2023-03-14 00:00:00-04:00,0.52
2023-06-14 00:00:00-04:00,0.52
2023-09-14 00:00:00-04:00,0.52
2023-12-27 00:00:00-05:00,0.52
2024-03-14 00:00:00-04:00,0.548
2024-06-14 00:00:00-04:00,0.548
2024-09-13 00:00:00-04:00,0.548
