Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-16,-0.015767283790173454,-0.18994490458112237,0.02215508429884499,-0.534918774156125,0.04346678125709729,-0.4933715063756702,0.09543936431500488,-0.5340109290380632,0.021230232543893113,0.0,0.0,0.0,BKR,36.7400016784668,3188400.0,0.57,0.49,0.08,16.3265,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,0.0010496488517446,0.2,0.3,19.579999923706055,582.2999877929688,70.38999938964844,74.22000122070312,67925.0,,,,
2024-10-17,-0.009324979674905618,-0.005167189410451315,0.023260141632397185,-0.40198220804733914,0.04591148263608564,-0.36021123670796207,0.09814382098672009,-0.4101681918453251,0.01409979508415038,0.0,0.0,0.0,BKR,36.880001068115234,4010100.0,0.57,0.49,0.08,16.3265,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,0.0010496488517446,0.5,0.3,19.11000061035156,582.3499755859375,70.66999816894531,74.44999694824219,66905.0,,,,
2024-10-18,-0.01765746825291861,0.41405677976353444,0.00741728385983004,-0.053861431016693405,0.030749473453566666,0.00942643204633399,0.08259589594219086,-0.061233188387941874,0.018956005433637735,0.0,0.0,0.0,BKR,36.400001525878906,6345600.0,0.57,0.49,0.08,16.3265,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,0.0010496488517446,0.5,0.3,18.030000686645508,584.5900268554688,69.22000122070312,73.05999755859375,68785.0,,,,
2024-10-21,-0.011544568573456702,0.13242372058109242,0.005757710833606529,-0.23406708110150268,0.030427549590372343,-0.1839078366790316,0.08277156119829551,-0.23874029384722278,0.0285322604597793,0.0,0.0,0.0,BKR,36.45000076293945,5129200.0,0.57,0.49,0.08,16.3265,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,0.0010496488517446,0.7,0.6,18.3700008392334,583.6300048828125,70.55999755859375,74.29000091552734,67790.0,,,,
2024-10-22,-0.01774504427078025,0.3532198504908582,-0.0099881886401634,0.0025575659943368667,0.01588036980737259,0.023080787877140217,0.06763641228907909,-0.04226901371860627,0.05836582311106486,0.0,0.0,0.0,BKR,35.97999954223633,6439200.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,0.0010496488517446,0.6,0.5,18.200000762939453,583.3200073242188,72.08999633789062,76.04000091552734,67490.0,,,,
2024-10-23,0.012628516532760701,0.5532362617340469,0.014625221443349046,0.3659931436515585,0.043089295177123225,0.36717891471299297,0.09646776018392868,0.2850013655928077,0.022972931733002522,0.0,0.0,0.0,BKR,37.0,8646600.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,0.0010496488517446,0.5,0.5,19.239999771118164,577.989990234375,70.7699966430664,74.95999908447266,66360.0,,,,
2024-10-24,0.004800328150607456,0.44618541097725484,0.0054857555899576705,0.3778591435382925,0.03565111685109985,0.3826382012559667,0.08864340207758746,0.307420129741737,0.03779226307182082,0.0,0.0,0.0,BKR,36.779998779296875,8790700.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.5,0.5,19.079999923706055,579.239990234375,70.19000244140625,74.37999725341797,68215.0,,,,
2024-10-25,0.021905766395546773,-0.11899548287088649,0.022417621448048212,-0.11255316350243347,0.0549730798755791,-0.09472380137624532,0.10899466689243756,-0.1542843157883741,0.0,0.0,0.0,0.0,BKR,37.52000045776367,5667200.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.5,0.1666666666666666,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-28,0.016580623788095303,0.20345576627246417,0.016681954226267136,0.3128771239962631,0.05061758189098266,0.35644847011101854,0.10389795884265368,0.27043849288618993,0.0,0.0,0.0,0.0,BKR,37.400001525878906,8516100.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.8,0.85,19.799999237060547,580.8300170898438,67.37999725341797,71.41999816894531,70300.0,,,,
2024-10-29,0.005460459456070414,-0.12051827108006888,0.006048765158490174,-0.049490028783839436,0.04118125996477913,-0.011260030079617584,0.09333342505012665,-0.07056896574963266,0.0,0.0,0.0,0.0,BKR,37.09000015258789,6206000.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.8,0.85,19.34000015258789,581.77001953125,67.20999908447266,71.12000274658203,73340.0,,,,
2024-10-30,0.012227144900552076,-0.10066290880524814,0.01586072163270476,0.03714962789975682,0.05141960458230699,0.038232306500524546,0.10361728105636131,-0.022009633278799304,0.0,0.0,0.0,0.0,BKR,37.4900016784668,6525500.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.8,0.85,20.350000381469727,580.010009765625,68.61000061035156,72.55000305175781,72535.0,,,,
2024-10-31,0.01989596076022867,0.17039953733433974,0.029950091806993755,0.44438598929099193,0.06674971551400302,0.4073190318253362,0.11933247713568913,0.33393399381573813,0.0,0.0,0.0,0.0,BKR,38.08000183105469,8904500.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.8,0.85,23.15999984741211,568.6400146484375,69.26000213623047,73.16000366210938,70465.0,,,,
2024-11-01,0.010449587694529673,0.05537428278805556,0.022438675782837553,0.2775526291309787,0.059422797629579735,0.2565256189267716,0.11102771637939848,0.18905213653192215,0.0,0.0,0.0,0.0,BKR,37.849998474121094,7919800.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.8,0.85,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-04,0.013619062453062391,-0.23111755270173082,0.029386590710111255,-0.12550317890755558,0.06738373013933971,-0.13653501794421558,0.11878427410186176,-0.1869581237005019,0.0,0.0,0.0,0.0,BKR,38.16999816894531,5397142.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.8,0.85,21.979999542236328,569.8099975585938,71.47000122070312,75.08000183105469,67680.0,,,,
2024-11-05,0.013619062453062391,-0.23111755270173082,0.029386590710111255,-0.12550317890755558,0.06738373013933971,-0.13653501794421558,0.11878427410186176,-0.1869581237005019,0.0,0.0,0.0,0.0,BKR,38.16999816894531,5397142.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.8,0.85,20.489999771118164,576.7000122070312,71.98999786376953,75.52999877929688,69860.0,,,,
2024-11-06,0.013619062453062391,-0.23111755270173082,0.029386590710111255,-0.12550317890755558,0.06738373013933971,-0.13653501794421558,0.11878427410186176,-0.1869581237005019,0.0,0.0,0.0,0.0,BKR,38.16999816894531,5397142.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.8,0.85,16.270000457763672,591.0399780273438,71.69000244140625,74.91999816894531,76875.0,,,,
2024-11-07,0.013619062453062391,-0.23111755270173082,0.029386590710111255,-0.12550317890755558,0.06738373013933971,-0.13653501794421558,0.11878427410186176,-0.1869581237005019,0.0,0.0,0.0,0.0,BKR,38.16999816894531,5397142.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.8,0.85,15.199999809265137,595.6099853515625,72.36000061035156,75.62999725341797,77180.0,,,,
2024-11-08,0.013619062453062391,-0.23111755270173082,0.029386590710111255,-0.12550317890755558,0.06738373013933971,-0.13653501794421558,0.11878427410186176,-0.1869581237005019,0.0,0.0,0.0,0.0,BKR,38.16999816894531,5397142.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.8,0.85,14.9399995803833,598.1900024414062,70.37999725341797,73.87000274658203,77360.0,,,,
2024-11-11,0.013619062453062391,-0.23111755270173082,0.029386590710111255,-0.12550317890755558,0.06738373013933971,-0.13653501794421558,0.11878427410186176,-0.1869581237005019,0.0,0.0,0.0,0.0,BKR,38.16999816894531,5397142.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.8,0.85,14.970000267028809,598.760009765625,68.04000091552734,71.83000183105469,87735.0,,,,
2024-11-12,0.013619062453062391,-0.23111755270173082,0.029386590710111255,-0.12550317890755558,0.06738373013933971,-0.13653501794421558,0.11878427410186176,-0.1869581237005019,0.0,0.0,0.0,0.0,BKR,38.16999816894531,5397142.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.8,0.85,14.710000038146973,596.9000244140625,68.12000274658203,71.88999938964844,90090.0,,,,
2024-11-13,0.013619062453062391,-0.23111755270173082,0.029386590710111255,-0.12550317890755558,0.06738373013933971,-0.13653501794421558,0.11878427410186176,-0.1869581237005019,0.0,0.0,0.0,0.0,BKR,38.16999816894531,5397142.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.8,0.85,14.020000457763672,597.1900024414062,68.43000030517578,72.27999877929688,90255.0,,,,
2024-11-14,0.013619062453062391,-0.23111755270173082,0.029386590710111255,-0.12550317890755558,0.06738373013933971,-0.13653501794421558,0.11878427410186176,-0.1869581237005019,0.0,0.0,0.0,0.0,BKR,38.16999816894531,5397142.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.8,0.85,14.3100004196167,593.3499755859375,68.69999694824219,72.55999755859375,87920.0,,,,
2024-11-15,0.013619062453062391,-0.23111755270173082,0.029386590710111255,-0.12550317890755558,0.06738373013933971,-0.13653501794421558,0.11878427410186176,-0.1869581237005019,0.0,0.0,0.0,0.0,BKR,38.16999816894531,5397142.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.8,0.85,16.139999389648438,585.75,67.0199966430664,71.04000091552734,91985.0,,,,
2024-11-18,0.013619062453062391,-0.23111755270173082,0.029386590710111255,-0.12550317890755558,0.06738373013933971,-0.13653501794421558,0.11878427410186176,-0.1869581237005019,0.0,0.0,0.0,0.0,BKR,38.16999816894531,5397142.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.8,0.85,15.579999923706056,588.1500244140625,69.16000366210938,73.30000305175781,92060.0,,,,
2024-11-19,0.013619062453062391,-0.23111755270173082,0.029386590710111255,-0.12550317890755558,0.06738373013933971,-0.13653501794421558,0.11878427410186176,-0.1869581237005019,0.0,0.0,0.0,0.0,BKR,38.16999816894531,5397142.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.8,0.85,16.350000381469727,590.2999877929688,69.38999938964844,73.30999755859375,93060.0,,,,
2024-11-20,0.013619062453062391,-0.23111755270173082,0.029386590710111255,-0.12550317890755558,0.06738373013933971,-0.13653501794421558,0.11878427410186176,-0.1869581237005019,0.0,0.0,0.0,0.0,BKR,38.16999816894531,5397142.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.8,0.85,17.15999984741211,590.5,68.87000274658203,72.80999755859375,94740.0,,,,
2024-11-21,0.013619062453062391,-0.23111755270173082,0.029386590710111255,-0.12550317890755558,0.06738373013933971,-0.13653501794421558,0.11878427410186176,-0.1869581237005019,0.0,0.0,0.0,0.0,BKR,38.16999816894531,5397142.0,0.67,0.61,0.06,9.8361,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,9.184404491754251e-05,0.8,0.85,16.729999542236328,591.489990234375,69.69000244140625,74.06999969482422,97240.0,,,,
