Date,Dividend
2005-05-18 00:00:00-04:00,0.25
2005-08-17 00:00:00-04:00,0.25
2005-11-16 00:00:00-05:00,0.25
2006-02-15 00:00:00-05:00,0.27
2006-05-17 00:00:00-04:00,0.27
2006-08-17 00:00:00-04:00,0.27
2006-11-16 00:00:00-05:00,0.27
2007-02-22 00:00:00-05:00,0.27
2007-05-17 00:00:00-04:00,0.27
2007-08-16 00:00:00-04:00,0.27
2007-11-15 00:00:00-05:00,0.3
2008-02-21 00:00:00-05:00,0.3
2008-05-15 00:00:00-04:00,0.3
2008-08-14 00:00:00-04:00,0.3
2008-11-13 00:00:00-05:00,0.3
2009-02-19 00:00:00-05:00,0.3
2009-05-14 00:00:00-04:00,0.3
2009-08-13 00:00:00-04:00,0.3
2009-11-12 00:00:00-05:00,0.3
2010-02-23 00:00:00-05:00,0.3
2010-05-18 00:00:00-04:00,0.3
2010-08-18 00:00:00-04:00,0.3
2010-11-17 00:00:00-05:00,0.32
2011-02-22 00:00:00-05:00,0.32
2011-05-18 00:00:00-04:00,0.32
2011-08-18 00:00:00-04:00,0.32
2011-11-16 00:00:00-05:00,0.34
2012-02-22 00:00:00-05:00,0.34
2012-05-17 00:00:00-04:00,0.34
2012-08-16 00:00:00-04:00,0.34
2012-11-15 00:00:00-05:00,0.38
2013-02-26 00:00:00-05:00,0.38
2013-05-16 00:00:00-04:00,0.38
2013-08-21 00:00:00-04:00,0.38
2013-11-20 00:00:00-05:00,0.44
2014-02-20 00:00:00-05:00,0.44
2014-05-16 00:00:00-04:00,0.44
2014-08-21 00:00:00-04:00,0.44
2014-11-20 00:00:00-05:00,0.53
2015-02-20 00:00:00-05:00,0.53
2015-05-18 00:00:00-04:00,0.53
2015-08-21 00:00:00-04:00,0.53
2015-11-20 00:00:00-05:00,0.61
2016-02-23 00:00:00-05:00,0.61
2016-05-18 00:00:00-04:00,0.61
2016-08-17 00:00:00-04:00,0.61
2016-11-16 00:00:00-05:00,0.71
2017-02-22 00:00:00-05:00,0.71
2017-05-17 00:00:00-04:00,0.71
2017-08-16 00:00:00-04:00,0.71
2017-11-16 00:00:00-05:00,0.82
2018-03-01 00:00:00-05:00,0.82
2018-05-18 00:00:00-04:00,0.82
2018-08-16 00:00:00-04:00,0.82
2018-11-19 00:00:00-05:00,0.95
2019-02-22 00:00:00-05:00,0.95
2019-05-20 00:00:00-04:00,0.95
2019-08-19 00:00:00-04:00,0.95
2019-11-19 00:00:00-05:00,1.08
2020-02-21 00:00:00-05:00,1.08
2020-05-20 00:00:00-04:00,1.08
2020-08-19 00:00:00-04:00,1.08
2020-11-19 00:00:00-05:00,1.23
2021-02-22 00:00:00-05:00,1.23
2021-05-20 00:00:00-04:00,1.23
2021-08-19 00:00:00-04:00,1.23
2021-11-18 00:00:00-05:00,1.42
2022-02-22 00:00:00-05:00,1.42
2022-05-19 00:00:00-04:00,1.42
2022-08-18 00:00:00-04:00,1.42
2022-11-18 00:00:00-05:00,1.62
2023-02-22 00:00:00-05:00,1.62
2023-05-18 00:00:00-04:00,1.62
2023-08-17 00:00:00-04:00,1.62
2023-11-20 00:00:00-05:00,1.86
2024-02-23 00:00:00-05:00,1.86
2024-05-17 00:00:00-04:00,1.86
2024-08-19 00:00:00-04:00,1.86
2024-11-21 00:00:00-05:00,2.14
