Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-18,0.011377608317799263,-0.23362866364837634,0.06638608799104438,-0.03535504558555001,0.15326856393771693,-0.05741976795028271,0.20858903006772317,-0.11001802034479312,-0.023683776050644423,0.0,0.0,0.0,BLK,1007.02001953125,505400.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.1,1.0,18.030000686645508,584.5900268554688,69.22000122070312,73.05999755859375,68785.0,,,,
2024-10-21,-0.0015780714680314351,-0.5007219637413766,0.055166923366535246,-0.40757662288216256,0.142474915996367,-0.41881625936631717,0.19915427404361566,-0.44989806380145425,-0.020649089557268185,0.0,0.0,0.0,BLK,1000.530029296875,311200.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.1,1.0,18.3700008392334,583.6300048828125,70.55999755859375,74.29000091552734,67790.0,,,,
2024-10-22,-0.0027984499136499696,-0.10385786802030454,0.05089274224718615,-0.04418406341786937,0.13961756469600858,-0.05727653512369654,0.1978339854266281,-0.10802231712600688,-0.01976395950277332,0.0,0.0,0.0,BLK,1000.8099975585938,504400.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.1,1.0,18.200000762939453,583.3200073242188,72.08999633789062,76.04000091552734,67490.0,,,,
2024-10-23,-0.014903679161869963,-0.14481040686410188,0.03388094530956186,-0.16157503846421725,0.12230907379017494,-0.1743668399985036,0.18119388939100395,-0.21870037102193782,-0.0031168597579260826,0.0,0.0,0.0,BLK,988.1599731445312,441400.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.1,1.0,19.239999771118164,577.989990234375,70.7699966430664,74.95999908447266,66360.0,,,,
2024-10-24,-0.01582706950251657,-0.2606487842762411,0.026012117246421305,-0.3260739743084761,0.11475436632794418,-0.33662132133759687,0.17479951025196033,-0.3732126397390749,0.007621951219512146,0.0,0.0,0.0,BLK,984.0,353600.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.1,1.0,19.079999923706055,579.239990234375,70.19000244140625,74.37999725341797,68215.0,,,,
2024-10-25,-0.019922119025471856,-0.06174633603364045,0.012880901034854442,-0.1765443355368133,0.10092078734055708,-0.17920354447742723,0.16143417744270705,-0.23003675654340477,0.0,0.0,0.0,0.0,BLK,974.0700073242188,433500.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,1.0,1.0,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-28,-0.0053697194779612455,-0.199069088888117,0.02261907428281018,-0.37080168346523873,0.11203777408911293,-0.37368223130194494,0.17435899792468035,-0.4144057836465812,0.0,0.0,0.0,0.0,BLK,986.219970703125,329400.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,1.0,1.0,19.799999237060547,580.8300170898438,67.37999725341797,71.41999816894531,70300.0,,,,
2024-10-29,-0.005026786444155345,-0.28622777147181233,0.01733058922869101,-0.47222059025125823,0.1059828635353719,-0.4862241126218774,0.16929520669038509,-0.5197614547931292,0.0,0.0,0.0,0.0,BLK,983.1699829101562,269500.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,1.0,1.0,19.34000015258789,581.77001953125,67.20999908447266,71.12000274658203,73340.0,,,,
2024-10-30,-0.005395641334148392,0.08537159836214077,0.012344663701147073,-0.15106505393054825,0.0996259812834331,-0.18249901291070345,0.16394106235398087,-0.23775687431034234,0.0,0.0,0.0,0.0,BLK,979.8699951171876,427900.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.7,0.8,20.350000381469727,580.010009765625,68.61000061035156,72.55000305175781,72535.0,,,,
2024-10-31,-0.0013538466366939984,0.4860116656770632,0.011723007243969283,0.23544955620299474,0.09819047689895263,0.156793747197997,0.16391402516528095,0.08243521209117063,0.0,0.0,0.0,0.0,BLK,981.030029296875,607800.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.7,0.8,23.15999984741211,568.6400146484375,69.26000213623047,73.16000366210938,70465.0,,,,
2024-11-01,0.0032182018290176644,0.7251143541712045,0.014244619896887188,0.5678511333267346,0.10001836588019598,0.5066550271506508,0.16733690774750265,0.40529766463896105,0.0,0.0,0.0,0.0,BLK,985.0800170898438,792000.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.7,0.8,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-04,0.008655793763273864,-0.13565200975418104,0.01909645057648919,-0.2043051269275424,0.10438959671101936,-0.22753988298830052,0.1735689879214249,-0.2840532673440153,0.0,0.0,0.0,0.0,BLK,991.5,402911.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.7,0.8,21.979999542236328,569.8099975585938,71.47000122070312,75.08000183105469,67680.0,,,,
2024-11-05,0.008655793763273864,-0.13565200975418104,0.01909645057648919,-0.2043051269275424,0.10438959671101936,-0.22753988298830052,0.1735689879214249,-0.2840532673440153,0.0,0.0,0.0,0.0,BLK,991.5,402911.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.7,0.8,20.489999771118164,576.7000122070312,71.98999786376953,75.52999877929688,69860.0,,,,
2024-11-06,0.008655793763273864,-0.13565200975418104,0.01909645057648919,-0.2043051269275424,0.10438959671101936,-0.22753988298830052,0.1735689879214249,-0.2840532673440153,0.0,0.0,0.0,0.0,BLK,991.5,402911.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.7,0.8,16.270000457763672,591.0399780273438,71.69000244140625,74.91999816894531,76875.0,,,,
2024-11-07,0.008655793763273864,-0.13565200975418104,0.01909645057648919,-0.2043051269275424,0.10438959671101936,-0.22753988298830052,0.1735689879214249,-0.2840532673440153,0.0,0.0,0.0,0.0,BLK,991.5,402911.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.7,0.8,15.199999809265137,595.6099853515625,72.36000061035156,75.62999725341797,77180.0,,,,
2024-11-08,0.008655793763273864,-0.13565200975418104,0.01909645057648919,-0.2043051269275424,0.10438959671101936,-0.22753988298830052,0.1735689879214249,-0.2840532673440153,0.0,0.0,0.0,0.0,BLK,991.5,402911.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.7,0.8,14.9399995803833,598.1900024414062,70.37999725341797,73.87000274658203,77360.0,,,,
2024-11-11,0.008655793763273864,-0.13565200975418104,0.01909645057648919,-0.2043051269275424,0.10438959671101936,-0.22753988298830052,0.1735689879214249,-0.2840532673440153,0.0,0.0,0.0,0.0,BLK,991.5,402911.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.7,0.8,14.970000267028809,598.760009765625,68.04000091552734,71.83000183105469,87735.0,,,,
2024-11-12,0.008655793763273864,-0.13565200975418104,0.01909645057648919,-0.2043051269275424,0.10438959671101936,-0.22753988298830052,0.1735689879214249,-0.2840532673440153,0.0,0.0,0.0,0.0,BLK,991.5,402911.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.7,0.8,14.710000038146973,596.9000244140625,68.12000274658203,71.88999938964844,90090.0,,,,
2024-11-13,0.008655793763273864,-0.13565200975418104,0.01909645057648919,-0.2043051269275424,0.10438959671101936,-0.22753988298830052,0.1735689879214249,-0.2840532673440153,0.0,0.0,0.0,0.0,BLK,991.5,402911.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.7,0.8,14.020000457763672,597.1900024414062,68.43000030517578,72.27999877929688,90255.0,,,,
2024-11-14,0.008655793763273864,-0.13565200975418104,0.01909645057648919,-0.2043051269275424,0.10438959671101936,-0.22753988298830052,0.1735689879214249,-0.2840532673440153,0.0,0.0,0.0,0.0,BLK,991.5,402911.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.7,0.8,14.3100004196167,593.3499755859375,68.69999694824219,72.55999755859375,87920.0,,,,
2024-11-15,0.008655793763273864,-0.13565200975418104,0.01909645057648919,-0.2043051269275424,0.10438959671101936,-0.22753988298830052,0.1735689879214249,-0.2840532673440153,0.0,0.0,0.0,0.0,BLK,991.5,402911.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.7,0.8,16.139999389648438,585.75,67.0199966430664,71.04000091552734,91985.0,,,,
2024-11-18,0.008655793763273864,-0.13565200975418104,0.01909645057648919,-0.2043051269275424,0.10438959671101936,-0.22753988298830052,0.1735689879214249,-0.2840532673440153,0.0,0.0,0.0,0.0,BLK,991.5,402911.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.7,0.8,15.579999923706056,588.1500244140625,69.16000366210938,73.30000305175781,92060.0,,,,
2024-11-19,0.008655793763273864,-0.13565200975418104,0.01909645057648919,-0.2043051269275424,0.10438959671101936,-0.22753988298830052,0.1735689879214249,-0.2840532673440153,0.0,0.0,0.0,0.0,BLK,991.5,402911.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.7,0.8,16.350000381469727,590.2999877929688,69.38999938964844,73.30999755859375,93060.0,,,,
2024-11-20,0.008655793763273864,-0.13565200975418104,0.01909645057648919,-0.2043051269275424,0.10438959671101936,-0.22753988298830052,0.1735689879214249,-0.2840532673440153,0.0,0.0,0.0,0.0,BLK,991.5,402911.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.7,0.8,17.15999984741211,590.5,68.87000274658203,72.80999755859375,94740.0,,,,
2024-11-21,0.008655793763273864,-0.13565200975418104,0.01909645057648919,-0.2043051269275424,0.10438959671101936,-0.22753988298830052,0.1735689879214249,-0.2840532673440153,0.0,0.0,0.0,0.0,BLK,991.5,402911.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.7,0.8,16.729999542236328,591.489990234375,69.69000244140625,74.06999969482422,97240.0,,,,
