Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-31,0.022777379387706766,-0.07870343024707004,0.18087902917805962,-0.23606390336047087,0.49292268524813687,-0.12022383469902012,0.546811890353336,-0.16474970336136266,0.0,0.0,0.0,0.0,UAL,78.26000213623047,6907500.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.4,0.5,23.15999984741211,568.6400146484375,69.26000213623047,73.16000366210938,70465.0,,,,
2024-11-01,0.04022606196067756,-0.07980491828472827,0.19790967742814877,-0.2587061492921541,0.5246143822747077,-0.14112020173646903,0.584121581035769,-0.18293422010929844,0.0,0.0,0.0,0.0,UAL,80.45999908447266,6757400.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.2,0.3,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-03,0.029163467537683025,-0.06007538981542014,0.1824469867313094,-0.25691603402639995,0.5143701314522957,-0.14419525934781838,0.5779839569120541,-0.18285435311251205,0.0,0.0,0.0,0.0,UAL,80.45999908447266,6757400.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.2,0.5,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-04,-0.016585729714609834,-0.12280579536575291,0.12513108623360483,-0.30088442466502796,0.4451738226290809,-0.2303802563480748,0.5096851143633241,-0.2638678826428802,0.0,0.0,0.0,0.0,UAL,77.25,6087216.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.2,0.5,21.979999542236328,569.8099975585938,71.47000122070312,75.08000183105469,67680.0,,,,
2024-11-05,-0.016585729714609834,-0.12280579536575291,0.12513108623360483,-0.30088442466502796,0.4451738226290809,-0.2303802563480748,0.5096851143633241,-0.2638678826428802,0.0,0.0,0.0,0.0,UAL,77.25,6087216.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.2,0.5,20.489999771118164,576.7000122070312,71.98999786376953,75.52999877929688,69860.0,,,,
2024-11-06,-0.016585729714609834,-0.12280579536575291,0.12513108623360483,-0.30088442466502796,0.4451738226290809,-0.2303802563480748,0.5096851143633241,-0.2638678826428802,0.0,0.0,0.0,0.0,UAL,77.25,6087216.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.2,0.5,16.270000457763672,591.0399780273438,71.69000244140625,74.91999816894531,76875.0,,,,
2024-11-07,-0.016585729714609834,-0.12280579536575291,0.12513108623360483,-0.30088442466502796,0.4451738226290809,-0.2303802563480748,0.5096851143633241,-0.2638678826428802,0.0,0.0,0.0,0.0,UAL,77.25,6087216.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.2,0.5,15.199999809265137,595.6099853515625,72.36000061035156,75.62999725341797,77180.0,,,,
2024-11-08,-0.016585729714609834,-0.12280579536575291,0.12513108623360483,-0.30088442466502796,0.4451738226290809,-0.2303802563480748,0.5096851143633241,-0.2638678826428802,0.0,0.0,0.0,0.0,UAL,77.25,6087216.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.2,0.5,14.9399995803833,598.1900024414062,70.37999725341797,73.87000274658203,77360.0,,,,
2024-11-11,-0.016585729714609834,-0.12280579536575291,0.12513108623360483,-0.30088442466502796,0.4451738226290809,-0.2303802563480748,0.5096851143633241,-0.2638678826428802,0.0,0.0,0.0,0.0,UAL,77.25,6087216.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.2,0.5,14.970000267028809,598.760009765625,68.04000091552734,71.83000183105469,87735.0,,,,
2024-11-12,-0.016585729714609834,-0.12280579536575291,0.12513108623360483,-0.30088442466502796,0.4451738226290809,-0.2303802563480748,0.5096851143633241,-0.2638678826428802,0.0,0.0,0.0,0.0,UAL,77.25,6087216.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.2,0.5,14.710000038146973,596.9000244140625,68.12000274658203,71.88999938964844,90090.0,,,,
2024-11-13,-0.016585729714609834,-0.12280579536575291,0.12513108623360483,-0.30088442466502796,0.4451738226290809,-0.2303802563480748,0.5096851143633241,-0.2638678826428802,0.0,0.0,0.0,0.0,UAL,77.25,6087216.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.2,0.5,14.020000457763672,597.1900024414062,68.43000030517578,72.27999877929688,90255.0,,,,
2024-11-14,-0.016585729714609834,-0.12280579536575291,0.12513108623360483,-0.30088442466502796,0.4451738226290809,-0.2303802563480748,0.5096851143633241,-0.2638678826428802,0.0,0.0,0.0,0.0,UAL,77.25,6087216.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.2,0.5,14.3100004196167,593.3499755859375,68.69999694824219,72.55999755859375,87920.0,,,,
2024-11-15,-0.016585729714609834,-0.12280579536575291,0.12513108623360483,-0.30088442466502796,0.4451738226290809,-0.2303802563480748,0.5096851143633241,-0.2638678826428802,0.0,0.0,0.0,0.0,UAL,77.25,6087216.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.2,0.5,16.139999389648438,585.75,67.0199966430664,71.04000091552734,91985.0,,,,
2024-11-18,-0.016585729714609834,-0.12280579536575291,0.12513108623360483,-0.30088442466502796,0.4451738226290809,-0.2303802563480748,0.5096851143633241,-0.2638678826428802,0.0,0.0,0.0,0.0,UAL,77.25,6087216.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.2,0.5,15.579999923706056,588.1500244140625,69.16000366210938,73.30000305175781,92060.0,,,,
2024-11-19,-0.016585729714609834,-0.12280579536575291,0.12513108623360483,-0.30088442466502796,0.4451738226290809,-0.2303802563480748,0.5096851143633241,-0.2638678826428802,0.0,0.0,0.0,0.0,UAL,77.25,6087216.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.2,0.5,16.350000381469727,590.2999877929688,69.38999938964844,73.30999755859375,93060.0,,,,
2024-11-20,-0.016585729714609834,-0.12280579536575291,0.12513108623360483,-0.30088442466502796,0.4451738226290809,-0.2303802563480748,0.5096851143633241,-0.2638678826428802,0.0,0.0,0.0,0.0,UAL,77.25,6087216.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.2,0.5,17.15999984741211,590.5,68.87000274658203,72.80999755859375,94740.0,,,,
2024-11-21,-0.016585729714609834,-0.12280579536575291,0.12513108623360483,-0.30088442466502796,0.4451738226290809,-0.2303802563480748,0.5096851143633241,-0.2638678826428802,0.0,0.0,0.0,0.0,UAL,77.25,6087216.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.2,0.5,16.729999542236328,591.489990234375,69.69000244140625,74.06999969482422,97240.0,,,,
