Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,30d_return,analyst_trans-am_24_256_1_0x67f67bda_m_mps,analyst_lstm_24_256_1_0x67f67bda_m_mps,analyst_lstm-conv1d_24_256_1_0x67f67bda_m_mps,analyst_advanced-lstm_24_256_1_0x67f67bda_m_mps,ID,Dividend,Institutional,Rank
2015-04-01 00:00:00+00:00,-0.0325982246123883,0.1875096602645536,-0.0125167830165943,0.771174206530757,0.0295148766806015,0.5333088293430595,0.1031404893565944,0.5046733965806697,0.009348766717381,0.0161406042224354,-0.0909309208474864,-0.1047542984459384,31.287500381469727,3984542000.0,0.5825,0.54,0.0425,7.8704,0.4089408266634398,0.3159714419070997,0.2345670475564852,14.550000190734863,208.4600067138672,59.630001068115234,66.77999877929688,19100.0,1.94,1.35,1.94,0.54,0.11450912698412691,0.15766035714285667,0.0,0.0,0.005786395715962955,260.7977139969523,66.52109432165936,56.843535307791996,58.69309791316675,2,0.1175,997839242.0,1
2015-04-01 00:00:00+00:00,0.0007576710842306,-0.0353834511911906,-0.0208779197870893,-0.0632704826436312,-0.0046262722888597,-0.2664745745447586,0.0425408268130879,-0.3075112497186205,0.0688995210433578,0.0624415660494137,0.076203648062435,0.0578096640473646,44.90599822998047,53628500.0,0.52,0.51,0.01,1.9608,0.7423728813559322,0.4949152542372881,0.3127118644067796,14.550000190734863,208.4600067138672,59.630001068115234,66.77999877929688,19100.0,1.94,1.35,1.94,0.54,0.0021723318063046,0.0036708786973539,0.0,0.0,-0.03746733664397228,153.76543472385652,80.28398364717232,76.20388881383221,77.10556470638716,1,0.13,4650747.0,2
2015-05-01 00:00:00+00:00,-0.0062655794209009,0.1133423290539584,0.0125231165579715,-0.0313922600085849,0.036577058189483,-0.0538289072225464,0.1169436653518705,-0.0509769527385235,-0.0219527221150546,-0.0354620445231511,-0.1273410845358942,-0.2899140082665439,32.56999969482422,3816608400.0,0.5825,0.54,0.0425,7.8704,0.4089408266634398,0.3159714419070997,0.2345670475564852,13.84000015258789,211.13999938964844,60.29999923706055,65.55999755859375,19100.0,2.2,1.54,2.2,0.61,0.045545436507936396,0.0828982738095235,0.0,0.0,0.04099078858067107,217.22114121135692,63.884263505170864,56.71199292765329,58.69632034995748,2,0.13,2389073919.0,2
2015-05-01 00:00:00+00:00,0.0047891383388674,0.5714554343738247,0.0218454983785641,0.1679672031865085,0.0313820621226423,0.2202632522506883,0.0732018811323831,0.0837241102066428,0.0004223426427274,-0.0328575004001501,0.1061745076623008,0.0919418908722353,47.35599899291992,79860000.0,0.61,0.59,0.02,3.3898,0.7423728813559322,0.4949152542372881,0.3127118644067796,13.84000015258789,211.13999938964844,60.29999923706055,65.55999755859375,19100.0,2.2,1.54,2.2,0.61,0.0035423490654807794,0.0045921646164077,0.0,0.0,0.05455843004295513,138.66210585865113,81.38757038179419,76.01828707064831,77.1206601606793,1,0.13,67443454.0,1
2015-05-01 00:00:00+00:00,-0.0072254989869781,1.0290792594646214,-0.0092930695481084,1.0172354656148173,-0.0175261407270411,0.4743182431432625,-0.0008379952053073,0.3711571293613653,-0.0260069950697914,0.0342758012771755,0.0082688062073841,0.1412376082123947,74.9800033569336,9657400.0,0.38,0.47,-0.09,-19.1489,0.7679567449763594,0.7893718602245863,0.1779190676713948,13.84000015258789,211.13999938964844,60.29999923706055,65.55999755859375,19100.0,2.2,1.54,2.2,0.61,0.0528247480326399,0.0,0.0,0.0,-0.0013318922706756497,130.98587613879556,94.6580809778704,91.2832061281813,92.38289909277437,0,0.7,59328750.0,3
2015-06-01 00:00:00+00:00,-0.0146858880406768,0.31097310613837,-0.0438759778154118,0.2586592467820658,-0.0379556441322256,0.141360728863835,-0.0056784069089971,0.0015209908168749,0.0262063611155749,0.056213942402012,0.0937793531750135,0.165243043009641,44.72200012207031,65719500.0,0.61,0.59,0.02,3.3898,0.7463503649635036,0.5027372262773723,0.3257299270072992,18.229999542236328,205.8500061035156,59.470001220703125,63.59000015258789,19100.0,2.36,1.68,2.36,0.69,0.007456890980442,0.0228853707573,0.0,0.0,-0.05562122913389311,150.96324261740844,81.73064735069165,76.08391876343286,77.17074817351225,1,0.15,6287286.0,3
2015-06-01 00:00:00+00:00,-0.0090337440837294,0.1792711294908245,-0.0107255929934998,0.2854325532474361,-0.0194936903955896,0.1177248425216354,-0.0192103016550773,-0.0065261184456202,0.0441572271567007,0.0782175236143527,0.0053850502484176,0.0986806940160813,74.27999877929688,11511500.0,0.38,0.47,-0.09,-19.1489,0.7307162510539227,0.6000645364995542,0.0625917303068259,18.229999542236328,205.8500061035156,59.470001220703125,63.59000015258789,19100.0,2.36,1.68,2.36,0.69,0.0,0.0274101017188874,0.0,0.0,-0.009335883519562271,127.66818944316302,94.08550277917803,91.32842026587575,92.34010142440515,0,0.7,9441268.0,1
2015-06-01 00:00:00+00:00,-0.010090643273068,0.0742541057344873,-0.0250367168803113,0.0707475358555202,-0.01703194060921,-0.0789688968877052,0.0456159702304773,-0.1356956824132039,-0.017141046963628,-0.0812405518345977,-0.1546679540674319,-0.2239496444147425,31.357500076293945,3514426800.0,0.5825,0.54,0.0425,7.8704,0.3983685531535908,0.2850578900493887,0.2161161039591936,18.229999542236328,205.8500061035156,59.470001220703125,63.59000015258789,19100.0,2.36,1.68,2.36,0.69,0.0,0.0047787698412698,0.0,0.0,-0.03722749861502006,256.95895770418764,64.35487413276051,56.85152168903005,58.745209992393306,2,0.13,337851998.0,2
2015-07-01 00:00:00+00:00,-0.0001377615855778,0.1227220640964033,1.9037045991096505e-05,-0.2179492571208852,-0.0130919939339705,-0.2863082521122359,0.0024906802040782,-0.3696006792963923,0.038852817328802,0.0241623691938952,0.1019119153580201,0.1512891916468772,45.608001708984375,58438500.0,0.61,0.59,0.02,3.3898,0.7463503649635036,0.5027372262773723,0.3257299270072992,12.119999885559082,210.5,47.119998931884766,52.209999084472656,19100.0,2.32,1.63,2.32,0.67,0.0037400312598545996,0.0059840500157674,0.0,0.0,0.01981131399525271,148.73703937471583,82.32600322619056,76.10059038524311,77.2418674216789,1,0.15,8312062.0,2
2015-07-01 00:00:00+00:00,0.0103681022081364,0.5885333003830471,0.030871307307968,0.997100248550124,0.0422789671064335,1.318118161837922,0.0455177057197458,0.9485463454230532,0.0028884009150675,-0.1141529153763778,-0.0939343964025818,0.1098832136356053,79.62999725341797,14347100.0,0.4,0.42,-0.02,-4.7619,0.7307162510539227,0.6000645364995542,0.0625917303068259,12.119999885559082,210.5,47.119998931884766,52.209999084472656,19100.0,2.32,1.63,2.32,0.67,0.0,0.0,0.0,0.0,0.07202475177762424,139.598285817467,94.30233553313343,91.4586804454401,92.3110299159119,0,0.7,8325938.0,1
2015-07-01 00:00:00+00:00,-0.0155019650996268,0.0542020589941579,-0.034988599872512,-0.0824275406248065,-0.0456458469722229,-0.0620852585920842,-0.0096723814945443,-0.1523798703280545,-0.0643858614303234,-0.0493817423121428,-0.1638912150260197,-0.1855729725466339,30.325000762939453,4233122400.0,0.4625,0.4525,0.01,2.2099,0.3983685531535908,0.2850578900493887,0.2161161039591936,12.119999885559082,210.5,47.119998931884766,52.209999084472656,19100.0,2.32,1.63,2.32,0.67,0.0007539682539681001,0.013665476190475999,0.0,0.0,-0.03292671006433501,320.19516966161353,64.04493879684244,56.78172566282538,58.768644800097356,2,0.13,268379299.0,3
2015-08-01 00:00:00+00:00,-0.0046193557111222,-0.3397953611358607,-0.0218364430162846,-0.0015264388334152,-0.0174918773994962,-0.0110552460934949,-0.0021867066283436,-0.061138754908529,0.029464574553776,0.0120397365836339,0.0579221565256777,0.2199115977587797,45.68199920654297,82817500.0,0.58,0.55,0.03,5.4545,0.7463503649635036,0.5027372262773723,0.3257299270072992,28.43000030517578,197.6699981689453,49.20000076293945,54.150001525878906,19100.0,2.17,1.54,2.17,0.7,0.0007241106021015,0.0011585769633625,0.0,0.0,0.0016224674352267598,145.0828739465498,82.97196156196789,76.48152365119537,77.3345904037139,1,0.15,65672365.0,1
2015-08-01 00:00:00+00:00,-0.0187221655833548,-0.1484696084793424,-0.076664745137124,0.0760497803573279,-0.0580168350341434,0.4411224034010929,-0.05801409533565,0.3226031676037188,-0.0309592637141625,0.067055420143127,0.0319311827118742,0.2038039782585023,72.02999877929688,19752300.0,0.4,0.42,-0.02,-4.7619,0.7307162510539227,0.6000645364995542,0.0625917303068259,28.43000030517578,197.6699981689453,49.20000076293945,54.150001525878906,19100.0,2.17,1.54,2.17,0.7,0.0,0.0274101017188874,0.0,0.0,-0.09544140068138551,153.84189836333175,93.9674303349197,91.42930761305934,92.3388630230478,0,0.7,61768298.0,3
2015-08-01 00:00:00+00:00,0.0368327137306541,-0.4252830984315514,-0.0334111335824044,-0.1904741680589638,-0.0916975040707185,0.031763068677351,-0.0779634223736079,0.045845489972064,-0.0016850162983919,-0.0086023519184685,-0.1602518566201608,-0.0406172556251052,28.190000534057617,6598816400.0,0.4625,0.4525,0.01,2.2099,0.3983685531535908,0.2850578900493887,0.2161161039591936,28.43000030517578,197.6699981689453,49.20000076293945,54.150001525878906,19100.0,2.17,1.54,2.17,0.7,0.2159021825396825,0.2535388888888888,0.0,0.0,-0.070403962907432,351.12506871872495,63.57810478932292,56.56269447494808,58.77644209705255,2,0.13,2165897860.0,2
2015-09-01 00:00:00+00:00,0.0228519384249635,-0.1355958989352244,0.0162257267806361,-0.2513742569830618,0.0128995917657926,-0.0490220439459017,0.0209307151804378,-0.0829843798135618,-0.0259160451692352,0.1233669560440524,0.0066385860539774,0.1985616518633883,46.99800109863281,80017500.0,0.58,0.55,0.03,5.4545,0.7447346251053075,0.3993260320134794,0.2898062342038753,24.5,191.6300048828125,45.09000015258789,48.369998931884766,19100.0,2.17,1.49,2.17,0.71,0.0044337292166679,0.018058449483690998,0.0,0.0,0.02880788745999885,157.32225607047175,83.0914692800951,76.39389398510407,77.41547226081595,1,0.15,7176735.0,1
2015-09-01 00:00:00+00:00,-0.0217046766110864,0.2104181423681337,-0.0145010143441678,-0.0069779791208379,-0.0844691501830382,0.2089902229655014,-0.1000799298278403,0.2174811932645393,0.0165004500858463,0.0526745004337618,-0.0378060352036716,-0.0213055851178254,27.575000762939453,4826189200.0,0.4625,0.4525,0.01,2.2099,0.3989825440282712,0.2839362342478786,0.2159958059066814,24.5,191.6300048828125,45.09000015258789,48.369998931884766,19100.0,2.17,1.49,2.17,0.71,0.0152936507936507,0.0216412698412697,0.0,0.0,-0.021816238363498996,292.327832293549,61.345831197059034,56.78894186090652,58.80093635039502,2,0.13,329484796.0,3
2015-09-01 00:00:00+00:00,0.0171658001682496,0.5498114638880833,0.0178829918669754,0.3427665438274417,-0.0221806441311565,0.4987463876833849,-0.0278809832115523,0.5192037478693688,0.039242239052774,0.02259808030397,0.1098781454604431,0.1324763290038499,73.9000015258789,13051100.0,0.4,0.42,-0.02,-4.7619,0.7264491103803019,0.5968108609494899,0.0624740703263344,24.5,191.6300048828125,45.09000015258789,48.369998931884766,19100.0,2.17,1.49,2.17,0.71,0.0,0.0120988188987168,0.0,0.0,0.02596144354120855,161.37551962133173,94.44752253705869,91.45970554996578,92.39626280097266,0,0.7,9282522.0,2
2015-10-01 00:00:00+00:00,0.0155273104973145,-0.1838195280303989,0.0549206085747617,-0.0427861240606796,0.0237445918467646,-0.1379241395316266,-0.0222789467333985,-0.0660600155980493,-0.0228452163760133,-0.0587447417829825,-0.1206694407443121,-0.021087838017292,29.875,4450048400.0,0.49,0.47,0.02,4.2553,0.3989825440282712,0.2839362342478786,0.2159958059066814,15.06999969482422,207.92999267578125,46.59000015258789,49.560001373291016,19100.0,2.07,1.39,2.07,0.64,0.3340592261904761,0.22868462301587278,0.0,0.0,0.08340885488393979,393.7831044771626,63.24902151866824,56.60175128369067,58.78699046534006,2,0.13,172188114.0,1
2015-10-01 00:00:00+00:00,-0.0015540652799467,0.0696480722145196,0.0617979836072808,0.441652055328268,0.0816777023898288,0.5078960774325013,0.0827888132347634,0.5617096399224168,0.0447305752900564,-0.0270205710272379,-0.0475039388185426,0.0561014413253382,50.47999954223633,77830000.0,0.58,0.58,0.0,0.0,0.7447346251053075,0.3993260320134794,0.2898062342038753,15.06999969482422,207.92999267578125,46.59000015258789,49.560001373291016,19100.0,2.07,1.39,2.07,0.64,0.006376155906805301,0.0136652704607406,0.0,0.0,0.074088224226728,164.000777615965,82.65089120872227,76.23156088269971,77.51323622922129,1,0.15,4704435.0,2
2015-10-01 00:00:00+00:00,-0.0418305038872081,0.8808133472367049,-0.0254457286084876,1.7116919823400003,-0.0290335078663155,1.573903419757471,-0.0277178829384275,1.7870479264492536,0.0184306897069761,0.0128743317042334,0.1189862944892488,0.0547499778479771,73.79000091552734,14912900.0,0.41,0.45,-0.04,-8.8889,0.7264491103803019,0.5968108609494899,0.0624740703263344,15.06999969482422,207.92999267578125,46.59000015258789,49.560001373291016,19100.0,2.07,1.39,2.07,0.64,0.0,0.0,0.0,0.0,-0.0014885061986505965,150.79798778912985,94.47903650531688,91.30091760257488,92.43935614329757,0,0.7,7319674.0,3
2015-11-01 00:00:00+00:00,-0.0009048405781469,0.2109578795109226,0.0064602032779654,-0.092029947178393,0.0292406303981024,-0.2818684474205136,-0.0236216881087136,-0.2244092307747802,-0.0226542708033848,-0.1767540416119936,-0.184868995624739,-0.0888419430693692,29.575000762939453,3200023600.0,0.49,0.47,0.02,4.2553,0.3989825440282712,0.2839362342478786,0.2159958059066814,16.1299991607666,208.69000244140625,41.650001525878906,44.61000061035156,19100.0,2.26,1.67,2.26,0.88,0.0,0.0682898809523805,0.0,0.0,-0.010041815466461768,202.03811913434225,60.15084270440452,57.002689510519666,58.744870656847894,2,0.13,2166312483.0,3
2015-11-01 00:00:00+00:00,-0.0052502888123562,0.4725174612815062,0.0100182734650828,-0.2447314998935656,0.078968670265959,-0.2816591909797951,0.1002073008009842,-0.2567645816586509,-0.0290947749847519,-0.0508774104922822,0.0159329386067001,0.102601618031257,51.96799850463867,59010500.0,0.58,0.58,0.0,0.0,0.7447346251053075,0.3993260320134794,0.2898062342038753,16.1299991607666,208.69000244140625,41.650001525878906,44.61000061035156,19100.0,2.26,1.67,2.26,0.88,0.0005430829515761,0.0008689327225219,0.0,0.0,0.029477000314893864,163.91117492830395,81.39245614003697,76.28229351884214,77.55867988226056,1,0.15,71169903.0,2
2015-11-01 00:00:00+00:00,-0.0023511296449555,0.5186425493792927,0.0009347729720042,0.4592539454806312,0.0089457701101394,0.4392404048281272,0.0043443512848565,0.6244648426581959,-0.008379149157665,-0.0336475489295623,0.1019900654052294,0.0167583982026671,76.37999725341797,14073700.0,0.41,0.45,-0.04,-8.8889,0.7264491103803019,0.5968108609494899,0.0624740703263344,16.1299991607666,208.69000244140625,41.650001525878906,44.61000061035156,19100.0,2.26,1.67,2.26,0.88,0.0,0.0104898459278182,0.0,0.0,0.03509955692852729,147.22403377952958,93.76425859440273,91.44501296061284,92.43358155819116,0,0.7,74355411.0,1
2015-12-01 00:00:00+00:00,-0.0201991823771852,0.4123085905965469,-0.0723620817551775,0.0270238608755025,-0.0745297662300432,-0.1604865497984815,-0.1185234650210982,-0.1917521249996062,-0.050351538516011,-0.0818924812050239,-0.0870226437032961,0.0943378311195934,26.315000534057617,3687660800.0,0.49,0.47,0.02,4.2553,0.4024419281443462,0.3197391396370178,0.2428832213344621,18.209999084472656,203.8699951171875,37.040000915527344,37.279998779296875,19100.0,2.24,1.7,2.24,0.98,0.0,0.0,0.0,0.0,-0.11022823820065475,336.8050083967183,62.15941025829106,56.94787229987305,58.71799578662349,2,0.13,338084509.0,3
2015-12-01 00:00:00+00:00,0.0086990477371493,1.6698010376851191,0.0028907964907555,2.2610532594378308,0.044452877132776,2.478033580627965,0.0731083133083526,2.747839954299859,-0.0093264780128681,-0.0716850047828855,-0.0008194766603222,0.1591742979965471,51.25199890136719,106383500.0,0.58,0.58,0.0,0.0,0.7990155865463495,0.342904019688269,0.3035274815422477,18.209999084472656,203.8699951171875,37.040000915527344,37.279998779296875,19100.0,2.24,1.7,2.24,0.98,0.0003620553010507,0.0015568377945182586,0.0,0.0,-0.013777702121962165,158.8830966432756,80.84710286489045,76.26190141244453,77.5433675544149,1,0.15,7322815.0,2
2015-12-01 00:00:00+00:00,0.0004841354096623,0.2453384139675798,0.0079134698591297,-0.1227475743107962,0.024190458212768,-0.1460952647464471,0.0124208090833114,-0.0924332257533403,-0.0281397029963064,-0.041427829816003,0.1079989667120462,0.0596664157660102,76.76000213623047,14416500.0,0.41,0.45,-0.04,-8.8889,1.0,1.0,0.2638401449111287,18.209999084472656,203.8699951171875,37.040000915527344,37.279998779296875,19100.0,2.24,1.7,2.24,0.98,0.0,0.007622749288022501,0.0,0.0,0.004975188484907855,152.7393187612582,94.22964865429869,91.37678297852642,92.51741642194372,0,0.7,14469172.0,1
2016-01-01 00:00:00+00:00,0.0462974677747414,0.6783376465215407,0.0495255312977279,0.6407389402041809,0.0562872398799352,1.3075858663418047,0.0938188178297025,1.5841049441325932,-0.0796057066311167,-0.1039802925618389,-0.005155408790448,0.0773313487652158,52.7599983215332,118334000.0,0.58,0.58,0.0,0.0,0.7990155865463495,0.342904019688269,0.3035274815422477,20.200000762939453,193.72000122070312,33.619998931884766,34.7400016784668,19100.0,2.09,1.52,2.09,0.9,0.024165670712875897,0.004440970322688832,0.0,0.0,0.02942323133714475,179.45267754344107,79.45225506396719,76.13816750485275,77.53400398020935,1,0.15,4398596.0,1
2016-01-01 00:00:00+00:00,0.0434290317784617,0.7269159079503906,0.0202763033698039,1.0273056643789211,0.0113223753500789,1.109715060318931,0.0089034263070141,1.1261569564986071,-0.0478375017023647,0.0401048156776351,0.1736566116650337,0.0775884394779053,76.30000305175781,13209500.0,0.67,0.52,0.15,28.8462,1.0,1.0,0.2638401449111287,20.200000762939453,193.72000122070312,33.619998931884766,34.7400016784668,19100.0,2.09,1.52,2.09,0.9,0.0060274813679833,0.035291876468153495,0.0,0.0,-0.005992692439693692,145.92995749003748,95.09945511186304,91.44759152668232,92.53272009626164,0,0.7,6891612.0,2
2016-01-01 00:00:00+00:00,-0.0009091173200983,-0.0950895898743423,-0.0443871707230181,0.1237514333319435,-0.1217038884590645,0.3053466144973983,-0.1632732978271698,0.2459634896184646,-0.024142167274834,0.0532155383198778,0.0214711736790111,0.2302240035464851,24.334999084472656,5251041200.0,0.82,0.8075,0.0125,1.548,0.4024419281443462,0.3197391396370178,0.2428832213344621,20.200000762939453,193.72000122070312,33.619998931884766,34.7400016784668,19100.0,2.09,1.52,2.09,0.9,0.0,0.0,0.0,0.0,-0.07524231082657162,322.63063948648244,64.65898077262203,56.654294372866524,58.6358721679954,2,0.13,156858280.0,3
2016-02-01 00:00:00+00:00,0.006483114029397,0.6421998247151621,0.0150156118984887,0.1482542552050618,-0.0063049790086776,0.1355467980627272,-0.0104936546606609,0.131196489106857,0.0599411758761274,0.1039604561753335,0.1628312302138732,0.0999465003239481,74.73999786376953,11888500.0,0.67,0.52,0.15,28.8462,1.0,1.0,0.2638401449111287,20.549999237060547,193.55999755859375,33.75,35.970001220703125,19100.0,1.78,1.22,1.78,0.73,0.2935183332465346,0.0,0.0,0.0,-0.020445676613276897,143.1130318203167,94.68277757224082,91.26072601150753,92.48330914218079,0,0.7,57309707.0,2
2016-02-01 00:00:00+00:00,0.0040945446847294,0.073464771902872,0.0045679768244764,-0.3023791133895675,-0.0989338663777615,-0.2576339424303943,-0.1408765353092175,-0.3157427334284474,0.0458165290445655,0.1422070498791481,0.1281414735422801,0.3695314388805741,24.17250061035156,3243450400.0,0.82,0.8075,0.0125,1.548,0.4024419281443462,0.3197391396370178,0.2428832213344621,20.549999237060547,193.55999755859375,33.75,35.970001220703125,19100.0,1.78,1.22,1.78,0.73,0.005098611111111,0.002211607142857,0.0,0.0,-0.006677562368382461,345.9258045315713,66.39037721126319,56.43195320621933,58.494027770866936,2,0.13,2343352672.0,1
