Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,30d_return,analyst_trans-am_24_256_1_0x67f67bda_m_mps,analyst_lstm_24_256_1_0x67f67bda_m_mps,analyst_lstm-conv1d_24_256_1_0x67f67bda_m_mps,analyst_advanced-lstm_24_256_1_0x67f67bda_m_mps,ID,Dividend,Institutional,Rank
2015-05-01 00:00:00+00:00,0.0119664953368775,0.189850534701787,0.0683129296935537,-0.175626824271651,0.1759299618553747,-0.2339848322990629,0.1220343713614813,-0.3022806197039945,0.0207337474668025,0.0452950829303127,-0.1467303856506232,-0.1668261067214078,16.719999313354492,1336917000.0,-0.36,-0.5,0.14,28.0,0.276708728773886,-0.1089990211516363,-0.1640432821211218,13.84000015258789,211.13999938964844,60.29999923706055,65.55999755859375,19100.0,2.2,1.54,2.2,0.61,0.0036756733923073,0.0042361440032544,0.0,0.0,0.10948902799891647,62.695179368716985,43.21363065316196,40.67881422550961,40.68009175342004,2,0.0,81708731.0,1
2015-05-01 00:00:00+00:00,-0.0108300835036926,0.192040036515294,0.0028070642362279,0.1027360031442455,0.0527061239461933,-0.0161035967032313,0.0612088306260569,0.0809448017054789,0.0022001462950174,-0.0293362958171651,0.1118444672637168,0.1125779271992559,130.6897735595703,133401220.0,2.48,2.4,0.08,3.3333,1.9239357990230288,1.8670621074668527,-4.735868806699233,13.84000015258789,211.13999938964844,60.29999923706055,65.55999755859375,19100.0,2.2,1.54,2.2,0.61,0.0,3.339885057471265e-06,0.0,0.0,0.007016287663679011,135.15480461602195,91.2386159199446,91.50891057160004,91.5233086580724,1,1.102261,0.0,2
2015-05-01 00:00:00+00:00,0.0011122517174048,0.0804009335059346,0.0066326124851021,-0.0089830816028284,0.024201922951529,-0.3085899613058673,0.0823091308138214,-0.4489417794004087,-0.0302981644458355,-0.1001296205921458,-0.1772521423369086,-0.0959170749604068,61.720001220703125,72627500.0,0.78,0.75,0.03,4.0,0.2171357871945561,0.2069285493349829,0.12186823383854,13.84000015258789,211.13999938964844,60.29999923706055,65.55999755859375,19100.0,2.2,1.54,2.2,0.61,0.005626010309278212,0.011780995876288638,0.0,0.0,-0.006599063904129232,34.446317765042906,43.35487927367195,43.55770097953844,44.00764565254208,0,0.15,0.0,3
2015-06-01 00:00:00+00:00,-0.0188848564939806,0.1823216882540289,-0.0279268338985823,0.0968915213726246,0.0001923916735521,-0.134321695501036,0.0258467109906792,-0.080833300525821,-0.0112909113993053,-0.026721831633809,0.1396311852904552,0.1226947582755988,127.3350601196289,145794351.0,2.48,2.4,0.08,3.3333,2.2427509293680297,4.121933085501858,-0.5055762081784386,18.229999542236328,205.8500061035156,59.470001220703125,63.59000015258789,19100.0,2.36,1.68,2.36,0.69,0.0,0.0,0.0,0.0,-0.025669288028969395,140.96525326673014,92.19946590659926,91.63884083067371,91.34679299386328,1,1.102261,0.0,2
2015-06-01 00:00:00+00:00,-0.0242616123499615,0.0427145016228537,-0.0678222388250347,0.1592056565159468,-0.0849519961699915,-0.0106317287438562,-0.0360139066766788,-0.2360231816180842,-0.0117117392050253,-0.0960360690280124,-0.1772973000466287,-0.0610810700837556,55.5,84445300.0,0.78,0.75,0.03,4.0,0.2017906336088154,0.1856060606060606,0.1143250688705234,18.229999542236328,205.8500061035156,59.470001220703125,63.59000015258789,19100.0,2.36,1.68,2.36,0.69,0.005336453608247336,0.008894909278350427,0.0,0.0,-0.10077772355287495,35.426911001682925,43.16725237123422,43.42075046629006,43.97716399286909,0,0.15,0.0,3
2015-06-01 00:00:00+00:00,0.0102378936157641,-0.1033007436425203,0.0539260462647557,0.0127613596223101,0.1921589871372692,-0.3155499822618156,0.1989232613233502,-0.3842138597929027,-0.0339596348991032,-0.1121673245085222,-0.1409080937211608,-0.1878401837300097,17.884000778198242,982096500.0,-0.36,-0.5,0.14,28.0,0.2234296987568274,-0.1782118084642965,-0.1929127014710317,18.229999542236328,205.8500061035156,59.470001220703125,63.59000015258789,19100.0,2.36,1.68,2.36,0.69,0.0118485739419607,0.0009080123304126,0.0,0.0,0.0696173153496511,45.829331519642224,42.30533133852411,40.68193331134742,40.40469545496382,2,0.0,3682034.0,1
2015-07-01 00:00:00+00:00,0.0008765403010916,-0.1347214346835732,-0.0194727721175792,-0.2160042704239994,-0.0257356524767295,-0.4023702152328146,0.0029225452838041,-0.3901937262532549,-0.0149425773211784,-0.0509578965416473,0.0819922549969871,0.2501915085543131,125.0826187133789,128718387.0,2.48,2.26,0.22,9.7345,2.2427509293680297,4.121933085501858,-0.5055762081784386,12.119999885559082,210.5,47.119998931884766,52.209999084472656,19100.0,2.32,1.63,2.32,0.67,1.4134712643678163e-05,1.477883908045977e-05,0.0,0.0,-0.017689090531184948,90.05291997292291,92.282644828224,91.83547402709527,91.1519012161709,1,1.102261,0.0,2
2015-07-01 00:00:00+00:00,0.0075372334485559,0.0949457296349084,-0.0288716917266249,-0.036489801234416,-0.0933787817636484,0.0223131622407337,-0.0747080340569773,-0.2049334409397182,-0.0594726058084418,-0.1905741950396808,-0.1221246015507061,0.0835982289874179,53.470001220703125,92079200.0,0.78,0.75,0.03,4.0,0.2017906336088154,0.1856060606060606,0.1143250688705234,12.119999885559082,210.5,47.119998931884766,52.209999084472656,19100.0,2.32,1.63,2.32,0.67,0.0052835360824741405,0.0084123711340206,0.0,0.0,-0.03657655458192566,36.83028742972812,43.08964109911465,43.53578616060589,43.93669108495641,0,0.15,0.0,3
2015-07-01 00:00:00+00:00,0.0085805907749138,-0.2484324428771557,-0.0002491437715824,-0.3746295309768377,0.1009798307292465,-0.4552249211844447,0.1693792719685948,-0.5227135991692811,-0.1081345174159055,-0.0486943620273735,-0.23896302513583,-0.1676498129504847,17.74333381652832,1200915000.0,-0.36,-0.5,0.14,28.0,0.2234296987568274,-0.1782118084642965,-0.1929127014710317,12.119999885559082,210.5,47.119998931884766,52.209999084472656,19100.0,2.32,1.63,2.32,0.67,0.0005675077065079,0.0009080123304126,0.0,0.0,-0.007865519769010731,41.875849404024954,41.32268560376675,40.95887825119889,40.32489221345848,2,0.0,10213832.0,1
2015-08-01 00:00:00+00:00,0.0176301896098617,-0.3988580179921726,-0.0321322755306893,0.0894816853248822,-0.0676455785538569,0.1424441182532116,-0.0421323709860908,-0.0460678866094689,-0.0056406374763154,0.1228847849990419,0.1772763806531689,0.2586623731919695,118.94829559326172,167166943.0,2.48,2.26,0.22,9.7345,2.2427509293680297,4.121933085501858,-0.5055762081784386,28.43000030517578,197.6699981689453,49.20000076293945,54.150001525878906,19100.0,2.17,1.54,2.17,0.7,0.0,0.0,0.0,0.0,-0.049042170552678566,100.70782576036666,92.53622507060713,91.43231074427382,91.00917515339538,1,1.102261,0.0,1
2015-08-01 00:00:00+00:00,0.0119188719515409,-0.2934674377473298,-0.093023220776591,-0.1124239835673885,-0.1919776982704373,0.1309202648559243,-0.2089495130130675,0.0127459900459804,-0.028735698574843,-0.0641025954528035,0.0380193930634742,0.1571617270526868,45.2400016784668,144417700.0,0.74,0.72,0.02,2.7778,0.2017906336088154,0.1856060606060606,0.1143250688705234,28.43000030517578,197.6699981689453,49.20000076293945,54.150001525878906,19100.0,2.17,1.54,2.17,0.7,3.9e-05,0.0002522690721649392,0.0,0.0,-0.153918072832393,39.766710832950636,42.849944924319914,43.44965587088659,43.92391435638622,0,0.15,0.0,3
2015-08-01 00:00:00+00:00,0.0662858478718446,-0.2407135604172436,-0.0060659137006105,-0.0287424885727117,-0.0098400137392331,0.119214265644124,0.0904829364302457,0.0152459208590679,-0.0023288170693687,-0.1196900317255806,-0.2884846985931981,-0.09415402931417,16.604000091552734,1762300500.0,-0.03,-0.6,0.57,95.0,0.2234296987568274,-0.1782118084642965,-0.1929127014710317,28.43000030517578,197.6699981689453,49.20000076293945,54.150001525878906,19100.0,2.17,1.54,2.17,0.7,0.0066929490177722,0.0037544335922714,0.0,0.0,-0.06421193090073474,50.10463337445532,39.838675203606726,40.79435868983701,40.38474693414037,2,0.0,78604678.0,2
2015-09-01 00:00:00+00:00,0.013549217784076,0.0024089066828964,0.0180712570250585,-0.0778189622023926,-0.032550908586215,0.2450195563121021,-0.026348794291813,0.1250727891400054,0.1130054924068237,0.2160983175602304,0.231958761910467,0.1835844760776901,120.86527252197266,193806348.0,2.48,2.26,0.22,9.7345,2.3590225563909772,4.067293233082707,0.9421052631578948,24.5,191.6300048828125,45.09000015258789,48.369998931884766,19100.0,2.17,1.49,2.17,0.71,3.0034482758620688e-05,6.074712643678161e-06,0.0,0.0,0.016116052097677303,92.18783126961505,91.74549796757744,91.6217734184923,90.86686214919237,1,1.102261,0.0,1
2015-09-01 00:00:00+00:00,-0.0261605962149525,0.2770653610010103,0.0011419185096552,0.1192596393557264,-0.0264321579790784,0.2482464891801419,0.0663384739135577,0.0938862036738771,-0.1115538683761242,-0.1180353985949889,-0.1039452056498523,-0.2107487852457824,16.559999465942383,1204321500.0,-0.03,-0.6,0.57,95.0,0.2471164798049507,-0.1960548213098147,-0.24536795372277,24.5,191.6300048828125,45.09000015258789,48.369998931884766,19100.0,2.17,1.49,2.17,0.71,0.0004934849621807,0.0011315610182804,0.0,0.0,-0.0026500015278088096,32.751129350777305,38.31182848746688,40.85274252970106,40.278632010785465,2,0.0,3729757.0,2
2015-09-01 00:00:00+00:00,-0.0146409951335928,0.2433515536369395,-0.0795422698842767,0.3475865123181447,-0.2271019805212099,0.662284669122161,-0.2847795821482115,0.6642014386881312,0.0809523663837799,0.2609022418372653,0.3408520790481728,0.2992480744384125,39.900001525878906,124118100.0,0.74,0.72,0.02,2.7778,0.2558613659531091,0.2310567448182127,0.1447502548419979,24.5,191.6300048828125,45.09000015258789,48.369998931884766,19100.0,2.17,1.49,2.17,0.71,0.0,0.0,0.0,0.0,-0.11803713427202656,38.521624138831335,43.13052444137265,43.375558905871586,43.93116728472285,0,0.15,0.0,3
2015-10-01 00:00:00+00:00,-0.0199128796693358,0.3542669107391911,-0.1046293976375403,-0.0058669875754836,-0.1634144452930636,0.0252064136957995,-0.1191315515582483,-0.0014454634368736,0.0462475601355087,0.0562992315139758,0.2169333076629804,-0.0323297815381542,13.795332908630373,1512180000.0,-0.03,-0.6,0.57,95.0,0.2471164798049507,-0.1960548213098147,-0.24536795372277,15.06999969482422,207.92999267578125,46.59000015258789,49.560001373291016,19100.0,2.07,1.39,2.07,0.64,0.0007371234228589,0.0007895759394892,0.0,0.0,-0.16694846898986182,43.64953210330303,37.075321684691346,40.76146206389847,40.21450021182159,2,0.0,1773206.0,3
2015-10-01 00:00:00+00:00,-0.0160874777989494,0.0826904487114857,0.0569531681865892,0.1730267504947421,0.1003263689934574,0.629412650327036,0.0960034779672261,0.6729723686514194,0.041493818418181,0.04633467032004,0.0608575563088951,-0.0051867685876823,138.5972900390625,309064404.0,2.32,2.09,0.23,11.0048,2.3590225563909772,4.067293233082707,0.9421052631578948,15.06999969482422,207.92999267578125,46.59000015258789,49.560001373291016,19100.0,2.07,1.39,2.07,0.64,5.3654022988505744e-05,6.631379310344827e-05,0.0,0.0,0.14670895243185966,79.7680437539193,91.25249834860229,91.54853864448516,90.78934421785065,1,1.102261,0.0,2
2015-10-01 00:00:00+00:00,0.0331546073225532,-0.2819342615273836,0.0924889496511743,-0.0922228621670898,-0.0220658728015126,0.0362446508679268,-0.1415293407747876,0.1920259940610686,0.0694324916262394,-0.0038693100473893,0.2100172046781045,0.1874462840691535,46.52000045776367,148061400.0,0.74,0.72,0.02,2.7778,0.2558613659531091,0.2310567448182127,0.1447502548419979,15.06999969482422,207.92999267578125,46.59000015258789,49.560001373291016,19100.0,2.07,1.39,2.07,0.64,3.4742268041237115e-05,0.0,0.0,0.0,0.16591475385260512,41.304284004083314,43.06550546612397,43.66483205473172,43.925248930575485,0,0.15,0.0,1
2015-11-01 00:00:00+00:00,0.0270818083884714,-0.092289241209852,0.0551414601757224,-0.3512250410189947,-0.0283408531739665,-0.3913909668916198,-0.0292329757867812,-0.3788579416025476,-0.024928336197649,-0.1300703681662809,-0.0609745407356865,-0.1950404132218621,15.350666999816896,1243909500.0,-0.04,-0.04,0.0,0.0,0.2471164798049507,-0.1960548213098147,-0.24536795372277,16.1299991607666,208.69000244140625,41.650001525878906,44.61000061035156,19100.0,2.26,1.67,2.26,0.88,0.0014562247748991,0.0023299596398388004,0.0,0.0,0.11274349821695884,53.84487584954441,36.31778357945107,40.794721430533485,40.177884632963476,2,0.0,87230376.0,1
2015-11-01 00:00:00+00:00,-0.0153166310301972,-0.2638075664411877,0.0030375093807611,-0.4042563089687541,0.1062530419430013,0.0811618071268928,0.1127859692174324,0.4089504258134885,0.0177020804339163,-0.0567803101641936,-0.0150300883577989,0.0156980332049729,143.48558044433594,699967976.0,2.32,2.09,0.23,11.0048,2.3590225563909772,4.067293233082707,0.9421052631578948,16.1299991607666,208.69000244140625,41.650001525878906,44.61000061035156,19100.0,2.26,1.67,2.26,0.88,0.0001138965517241,0.081071342183908,0.0,0.0,0.035269740150732476,74.77837810056172,90.63048802569122,91.94782362726485,90.72354098429949,1,1.102261,0.0,3
2015-11-01 00:00:00+00:00,-0.0106671931932223,-0.001160545390766,0.0482090204315555,-0.3558268134899707,0.0874128375425107,-0.3040395995205162,-0.0479583341269361,-0.1509849852921925,-0.0419968096495518,-0.1097464533630206,0.0388272405357836,0.1321315777362839,50.47999954223633,133385000.0,0.88,0.81,0.07,8.642,0.2558613659531091,0.2310567448182127,0.1447502548419979,16.1299991607666,208.69000244140625,41.650001525878906,44.61000061035156,19100.0,2.26,1.67,2.26,0.88,0.0013197216494844506,0.002523925773195861,0.0,0.0,0.08512465704010497,40.00791585182445,42.981726597609686,43.66642564542402,43.93046034690132,0,0.15,0.0,2
2015-12-01 00:00:00+00:00,0.027905292414552,0.2716627634660422,0.0504992419646006,-0.0206687587923384,0.0354448305111737,-0.2949968579970466,-0.0039640906577845,-0.3194822606557004,-0.1251614920470456,-0.3534852600287186,-0.181700814332364,-0.174409443938091,16.000667572021484,897682500.0,-0.04,-0.04,0.0,0.0,0.1799800556498424,-0.2143754132770741,-0.263836084122008,18.209999084472656,203.8699951171875,37.040000915527344,37.279998779296875,19100.0,2.24,1.7,2.24,0.98,0.006829377870416802,0.0013335937617972,0.0,0.0,0.04234347420944906,73.43385952545755,37.173153203745244,41.00939111508637,40.123153674317244,2,0.0,4284405.0,1
2015-12-01 00:00:00+00:00,0.0064620348764241,0.5718523878556142,0.0208651953947463,-0.2340952080842231,0.1035142384531716,-0.3351845715498528,0.1330088025096645,-0.0616078567833798,-0.0805778788458613,-0.073515276326355,0.0012841002569221,0.0189406576621218,149.284423828125,232263380.0,2.32,2.09,0.23,11.0048,2.923017408123791,2.923017408123791,2.43752417794971,18.209999084472656,203.8699951171875,37.040000915527344,37.279998779296875,19100.0,2.24,1.7,2.24,0.98,4.911586206896552e-06,5.5521839080459766e-06,0.0,0.0,0.04041411942462525,73.21946003954831,92.00529485532569,91.75488846859965,90.71257570793553,1,1.102261,0.0,2
2015-12-01 00:00:00+00:00,0.0018828587553691,0.0263431092655073,-0.0321851777485021,-0.2578343100317642,0.0295588492223378,-0.4595526224578621,-0.0820360920461796,-0.3753874706312069,-0.0023339827680585,-0.0468916369421652,0.1391894209616679,0.338001271889486,47.130001068115234,92692400.0,0.88,0.81,0.07,8.642,1.088833194096352,0.2144249512670565,0.0726817042606516,18.209999084472656,203.8699951171875,37.040000915527344,37.279998779296875,19100.0,2.24,1.7,2.24,0.98,0.0,0.0,0.0,0.0,-0.06636288638073717,39.25206766901378,42.87928012969635,43.40973375458013,43.937673376868894,0,0.15,0.0,3
2016-01-01 00:00:00+00:00,0.0262482046778134,-0.0214602685114873,-0.0146393039826688,-0.0574720383538363,0.0003743473801957,-0.3672798903556689,0.0513027082056165,-0.1083758592489812,-0.0281786624996197,0.0402061524045898,0.1199312314722036,0.0814433075416707,139.45993041992188,251495827.0,4.16,3.95,0.21,5.3165,2.923017408123791,2.923017408123791,2.43752417794971,20.200000762939453,193.72000122070312,33.619998931884766,34.7400016784668,19100.0,2.09,1.52,2.09,0.9,1.3983310344827587e-05,5.5521839080459766e-06,0.0,0.0,-0.06581057257195377,65.6519077780699,92.64919836260421,91.8330713117704,90.72027338935095,1,1.102261,0.0,2
2016-01-01 00:00:00+00:00,0.0148333555713743,-0.1862829360100376,0.0223408372261293,-0.185923819802985,0.0262577943418832,-0.3505141269033912,-0.0451056374004307,-0.2899760860200771,-0.1021052310341282,0.1221052470960115,0.1357894897460938,0.3258947272049752,47.5,101070600.0,0.88,0.81,0.07,8.642,1.088833194096352,0.2144249512670565,0.0726817042606516,20.200000762939453,193.72000122070312,33.619998931884766,34.7400016784668,19100.0,2.09,1.52,2.09,0.9,0.0013362577319587,0.0007670206185567,0.0,0.0,0.007850603087193209,48.04278541876175,43.56916071216649,43.87227101054788,43.954021492895365,0,0.15,0.0,1
2016-01-01 00:00:00+00:00,-0.016916019090088,-0.2018508524714677,-0.1109815932333002,-0.2044718187100523,-0.1411986430536817,-0.256813132538422,-0.1985321153802987,-0.2625725862873552,-0.2246339158851786,0.1252614779652232,0.1532426410024534,0.2015167162220672,12.74666690826416,1229433000.0,-0.04,-0.04,0.0,0.0,0.1799800556498424,-0.2143754132770741,-0.263836084122008,20.200000762939453,193.72000122070312,33.619998931884766,34.7400016784668,19100.0,2.09,1.52,2.09,0.9,0.0262533999880181,0.0157520399928109,0.0,0.0,-0.20336655637088663,60.07592403821383,37.7519940243612,40.86024950848222,40.14508145580165,2,0.0,2617550.0,3
2016-02-01 00:00:00+00:00,0.0240082551193699,0.5915247875086204,0.0479271285351504,0.4554688198535622,0.0232031529519066,0.4023718164375929,0.0059955164816234,0.4278752585075244,0.0768912220726989,0.1074824441532826,0.0651095006539312,0.3307150854084522,48.380001068115234,112223600.0,0.92,0.92,0.0,0.0,1.088833194096352,0.2144249512670565,0.0726817042606516,20.549999237060547,193.55999755859375,33.75,35.970001220703125,19100.0,1.78,1.22,1.78,0.73,0.011351246391752352,0.0048901185567009,0.0,0.0,0.018526338276110277,47.48566004540722,43.73071657230757,43.566410407109316,43.93182876831559,0,0.15,0.0,1
2016-02-01 00:00:00+00:00,0.057690326259849,-0.1181963527214588,0.0735860852301091,-0.225099496374956,-0.0744196180469302,0.0295655233999792,-0.1646074742638616,0.0542314344053951,0.0874798826165159,0.2911999877169644,0.1645392344970837,0.4025947465129555,12.795332908630373,2005587000.0,-0.87,0.1,-0.97,-970.0,0.1799800556498424,-0.2143754132770741,-0.263836084122008,20.549999237060547,193.55999755859375,33.75,35.970001220703125,19100.0,1.78,1.22,1.78,0.73,0.03868507576129181,0.023211045456775003,0.0,0.0,0.003817939286909544,77.07389943795364,37.24627926533888,41.14554160522684,40.11456350245855,2,0.0,89617075.0,2
